id,KCA201805300
info,visteam,MIN
info,hometeam,KCA
info,date,2018/05/30
info,starttime,7:15PM
start,dozib001,"""Brian Dozier""",0,1,4
start,rosae001,"""Eddie Rosario""",0,2,7
start,sanom001,"""Miguel Sano""",0,3,10
start,morrl001,"""Logan Morrison""",0,4,3
start,escoe001,"""Eduardo Escobar""",0,5,5
start,keplm001,"""Max Kepler""",0,6,9
start,lamar001,"""Ryan LaMarre""",0,7,8
start,adrie001,"""Ehire Adrianza""",0,8,6
start,wilsb002,"""Bobby Wilson""",0,9,2
start,romef001,"""Fernando Romero""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,10
start,escoa003,"""Alcides Escobar""",1,2,6
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,solej001,"""Jorge Soler""",1,5,9
start,gorda001,"""Alex Gordon""",1,6,7
start,dozih001,"""Hunter Dozier""",1,7,3
start,goinr001,"""Ryan Goins""",1,8,4
start,almoa001,"""Abraham Almonte""",1,9,8
start,kellb003,"""Brad Keller""",1,0,1
play,2,1,goinr001,22,BSBFX,S8/L
play,2,1,almoa001,10,B1X,S9/G.1-3
play,2,1,jay-j001,01,CX,8/F/SF.3-H
play,2,1,escoa003,00,1>B,SB2
play,2,1,escoa003,10,1>B.X,53/G
play,2,1,mousm001,12,SBCX,HR/9/F.2-H
play,2,1,peres002,01,CX,S8/G
play,2,1,solej001,00,X,D8/F.1-H
play,2,1,gorda001,11,BSX,S8/L-.2-H
play,2,1,dozih001,00,,NP
sub,slega001,"""Aaron Slegers""",0,0,1
play,2,1,dozih001,22,.*BBCF*B,SB2
play,2,1,dozih001,32,.*BBCF*B.B,W
play,2,1,goinr001,12,BCSX,T9/F.2-H;1-H
play,2,1,almoa001,02,CFS,K
sub,oakst001,"""Trevor Oaks""",1,0,1
sub,smitb005,"""Burch Smith""",1,0,1
sub,flynb001,"""Brian Flynn""",1,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,hillt002,"""Tim Hill""",1,0,1
sub,presr001,"""Ryan Pressly""",0,0,1
sub,herrk001,"""Kelvin Herrera""",1,0,1
