id,CLE201806220
info,visteam,DET
info,hometeam,CLE
info,date,2018/06/22
info,starttime,8:51PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,goodn002,"""Niko Goodrum""",0,5,4
start,hickj001,"""John Hicks""",0,6,3
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,jonej006,"""JaCoby Jones""",0,9,7
start,fierm001,"""Michael Fiers""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,chisl001,"""Lonnie Chisenhall""",1,6,9
start,gomey001,"""Yan Gomes""",1,7,2
start,kipnj001,"""Jason Kipnis""",1,8,4
start,naqut001,"""Tyler Naquin""",1,9,8
start,biebs001,"""Shane Bieber""",1,0,1
play,5,1,naqut001,12,CFFFBFS,K+WP.B-1
play,5,1,lindf001,22,C11BBF1>X,7/F
play,5,1,branm003,10,B>X,D9/L+.1-H
play,5,1,ramij003,32,BFFB*BB,W
play,5,1,encae001,22,CF*BBX,9/F.2-3
play,5,1,alony001,00,>B,SB2
play,5,1,alony001,10,>B.X,41/G
sub,farmb001,"""Buck Farmer""",0,0,1
sub,barbj001,"""John Barbato""",0,0,1
sub,saupw001,"""Warwick Saupold""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,1,6
sub,guyeb001,"""Brandon Guyer""",1,2,7
sub,mcalz001,"""Zach McAllister""",1,0,1
sub,kontg001,"""George Kontos""",1,0,1
sub,reyev001,"""Victor Reyes""",0,3,11
sub,machd001,"""Dixon Machado""",0,4,11
sub,rodrr009,"""Ronny Rodriguez""",0,5,11
