id,BOS201808290
info,visteam,MIA
info,hometeam,BOS
info,date,2018/08/29
info,starttime,6:36PM
start,orter001,"""Rafael Ortega""",0,1,9
start,andeb006,"""Brian Anderson""",0,2,5
start,realj001,"""J.T. Realmuto""",0,3,2
start,casts001,"""Starlin Castro""",0,4,4
start,dietd001,"""Derek Dietrich""",0,5,10
start,deana001,"""Austin Dean""",0,6,7
start,rojam002,"""Miguel Rojas""",0,7,3
start,riddj001,"""J.T. Riddle""",0,8,6
start,galli001,"""Isaac Galloway""",0,9,8
start,richt001,"""Trevor Richards""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,pears001,"""Steve Pearce""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,bogax001,"""Xander Bogaerts""",1,5,6
start,nunee002,"""Eduardo Nunez""",1,6,5
start,kinsi001,"""Ian Kinsler""",1,7,4
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
play,4,0,rojam002,00,,NP
sub,velah001,"""Hector Velazquez""",1,0,1
play,4,0,rojam002,10,..BX,63/G
play,4,0,riddj001,00,X,S7/L
play,4,0,galli001,11,BS>B,CS2(24)
play,4,0,galli001,32,BS>B.BCS,K
sub,rucid001,"""Drew Rucinski""",0,0,1
sub,thort001,"""Tyler Thornburg""",1,0,1
sub,swihb001,"""Blake Swihart""",1,8,11
sub,conla001,"""Adam Conley""",0,0,1
sub,stecd001,"""Drew Steckenrider""",0,0,1
sub,holtb002,"""Brock Holt""",1,3,11
sub,guerj002,"""Javy Guerra""",0,0,1
sub,holtb002,"""Brock Holt""",1,3,3
sub,swihb001,"""Blake Swihart""",1,8,2
sub,brasr001,"""Ryan Brasier""",1,0,1
sub,holab001,"""Bryan Holaday""",0,3,2
sub,gravb001,"""Brett Graves""",0,0,1
sub,pomed001,"""Drew Pomeranz""",1,0,1
