id,HOU201807150
info,visteam,DET
info,hometeam,HOU
info,date,2018/07/15
info,starttime,1:11PM
start,jonej006,"""JaCoby Jones""",0,1,8
start,goodn002,"""Niko Goodrum""",0,2,7
start,castn001,"""Nick Castellanos""",0,3,10
start,adduj002,"""Jim Adduci""",0,4,3
start,hickj001,"""John Hicks""",0,5,2
start,rodrr009,"""Ronny Rodriguez""",0,6,4
start,candj002,"""Jeimer Candelario""",0,7,5
start,iglej001,"""Jose Iglesias""",0,8,6
start,reyev001,"""Victor Reyes""",0,9,9
start,lirif001,"""Francisco Liriano""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,gatte001,"""Evan Gattis""",1,5,10
start,gonzm002,"""Marwin Gonzalez""",1,6,6
start,reddj001,"""Josh Reddick""",1,7,9
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,verlj001,"""Justin Verlander""",1,0,1
play,4,1,gurry001,00,,NP
sub,verhd001,"""Drew VerHagen""",0,0,1
play,4,1,gurry001,10,..BX,S8/G
play,4,1,gatte001,12,C*BSS,K
play,4,1,gonzm002,00,X,S8/G.1-3
play,4,1,reddj001,02,CF>B,CS2(26)
play,4,1,reddj001,12,CF>B.B,WP.3-H(NR)
play,4,1,reddj001,22,CF>B.B.X,63/G
sub,harrw002,"""Will Harris""",1,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,tuckk001,"""Kyle Tucker""",1,8,11
sub,fedet001,"""Tim Federowicz""",1,8,2
sub,sippt001,"""Tony Sipp""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
