id,CHA201808080
info,visteam,NYA
info,hometeam,CHA
info,date,2018/08/08
info,starttime,7:11PM
start,gardb001,"""Brett Gardner""",0,1,7
start,stanm004,"""Giancarlo Stanton""",0,2,10
start,hicka001,"""Aaron Hicks""",0,3,8
start,birdg001,"""Greg Bird""",0,4,3
start,torrg001,"""Gleyber Torres""",0,5,6
start,andum001,"""Miguel Andujar""",0,6,5
start,walkn001,"""Neil Walker""",0,7,4
start,romia002,"""Austin Romine""",0,8,2
start,robis001,"""Shane Robinson""",0,9,9
start,sevel001,"""Luis Severino""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,10
start,garca003,"""Avisail Garcia""",1,5,9
start,delmn001,"""Nicky Delmonico""",1,6,7
start,andet001,"""Tim Anderson""",1,7,6
start,smitk002,"""Kevan Smith""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
play,3,0,torrg001,01,CX,S9/L
play,3,0,andum001,00,X,9/F
play,3,0,walkn001,01,1CX,8/L
play,3,0,romia002,00,>C,SB2
play,3,0,romia002,12,>C.F*B2C,K
play,5,1,andet001,22,FBBFX,HR/9/F
play,5,1,smitk002,12,BFCS,K
play,5,1,engea001,02,SCS,K
play,5,1,moncy001,31,BBBCX,S7/L
play,5,1,sancc001,02,FS>B,CS2(26)
sub,gomej002,"""Jeanmar Gomez""",1,0,1
play,7,0,torrg001,02,SCX,8/F
play,7,0,andum001,32,BSSFBBB,W
play,7,0,walkn001,00,,NP
sub,santh001,"""Hector Santiago""",1,0,1
play,7,0,walkn001,21,.BBC>B,SB2
play,7,0,walkn001,32,.BBC>B.CS,K
play,7,0,romia002,22,FBBFC,K
sub,greec003,"""Chad Green""",0,0,1
sub,holdj002,"""Jonathan Holder""",0,0,1
sub,narvo001,"""Omar Narvaez""",1,8,11
sub,lamar001,"""Ryan LaMarre""",1,9,11
