id,BAL201806280
info,visteam,SEA
info,hometeam,BAL
info,date,2018/06/28
info,starttime,3:08PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,gameb001,"""Ben Gamel""",0,5,7
start,healr001,"""Ryon Healy""",0,6,3
start,herrc001,"""Chris Herrmann""",0,7,2
start,hereg002,"""Guillermo Heredia""",0,8,8
start,romia001,"""Andrew Romine""",0,9,5
start,leakm001,"""Mike Leake""",0,0,1
start,manct001,"""Trey Mancini""",1,1,7
start,rasmc001,"""Colby Rasmus""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,trumm001,"""Mark Trumbo""",1,4,10
start,davic003,"""Chris Davis""",1,5,3
start,valed001,"""Danny Valencia""",1,6,9
start,schoj001,"""Jonathan Schoop""",1,7,4
start,siscc001,"""Chance Sisco""",1,8,2
start,wilks001,"""Steve Wilkerson""",1,9,5
start,yacaj001,"""Jimmy Yacabonis""",1,0,1
sub,ramiy001,"""Yefry Ramirez""",1,0,1
play,8,1,wilks001,00,,NP
sub,vincn001,"""Nick Vincent""",0,0,1
play,8,1,wilks001,01,.CX,S9/L
play,8,1,manct001,32,BF1CBFFB1>S,K+SB2
play,8,1,rasmc001,30,BBBX,7/F
play,8,1,machm001,30,VVVV,IW
play,8,1,trumm001,00,X,5/P5F
sub,seagk001,"""Kyle Seager""",0,9,11
sub,seagk001,"""Kyle Seager""",0,9,5
sub,pazoj001,"""James Pazos""",0,0,1
sub,castm002,"""Miguel Castro""",1,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,spand001,"""Denard Span""",0,4,12
sub,nicaj001,"""Juan Nicasio""",0,0,1
