id,CIN201803310
info,visteam,WAS
info,hometeam,CIN
info,date,2018/03/31
info,starttime,2:10PM
start,eatoa002,"""Adam Eaton""",0,1,7
start,renda001,"""Anthony Rendon""",0,2,5
start,harpb003,"""Bryce Harper""",0,3,9
start,adamm002,"""Matt Adams""",0,4,3
start,kendh001,"""Howie Kendrick""",0,5,4
start,turnt001,"""Trea Turner""",0,6,6
start,goodb001,"""Brian Goodwin""",0,7,8
start,wietm001,"""Matt Wieters""",0,8,2
start,stras001,"""Stephen Strasburg""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,9
start,suare001,"""Eugenio Suarez""",1,2,5
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,sches001,"""Scott Schebler""",1,5,8
start,duvaa001,"""Adam Duvall""",1,6,7
start,peraj003,"""Jose Peraza""",1,7,6
start,barnt001,"""Tucker Barnhart""",1,8,2
start,castl003,"""Luis Castillo""",1,9,1
sub,gossp001,"""Phil Gosselin""",1,9,11
play,6,0,kendh001,00,,NP
sub,brica001,"""Austin Brice""",1,9,1
play,6,0,kendh001,22,.CBFBX,S8/G
play,6,0,turnt001,21,CBBX,S7/G+.1-2
play,6,0,goodb001,32,BSBBFX,65(2)/FO/G.1-2
play,6,0,wietm001,00,>N,CS2(1).2-2
play,6,0,wietm001,30,>N.VVVV,IW
play,6,0,stras001,32,BFFBB>C,K
sub,pennc001,"""Cliff Pennington""",1,9,11
sub,solis001,"""Sammy Solis""",0,9,1
sub,stepj002,"""Jackson Stephens""",1,9,1
sub,zimmr001,"""Ryan Zimmerman""",0,9,11
sub,goodb001,"""Brian Goodwin""",0,7,7
sub,taylm002,"""Michael Taylor""",0,9,8
sub,gracm003,"""Matt Grace""",0,1,1
sub,ervip001,"""Phillip Ervin""",1,9,11
sub,quack001,"""Kevin Quackenbush""",1,9,1
sub,hughj001,"""Jared Hughes""",1,9,1
sub,difow001,"""Wilmer Difo""",0,1,4
sub,romee002,"""Enny Romero""",0,5,1
sub,gottt001,"""Trevor Gott""",0,5,1
