id,BAL201804290
info,visteam,DET
info,hometeam,BAL
info,date,2018/04/29
info,starttime,1:09PM
start,iglej001,"""Jose Iglesias""",0,1,6
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,jonej006,"""JaCoby Jones""",0,6,8
start,hickj001,"""John Hicks""",0,7,2
start,reyev001,"""Victor Reyes""",0,8,7
start,machd001,"""Dixon Machado""",0,9,4
start,norrd002,"""Daniel Norris""",0,0,1
start,manct001,"""Trey Mancini""",1,1,3
start,petej002,"""Jace Peterson""",1,2,4
start,machm001,"""Manny Machado""",1,3,6
start,jonea003,"""Adam Jones""",1,4,10
start,santa003,"""Anthony Santander""",1,5,9
start,rickj001,"""Joey Rickard""",1,6,7
start,alvap001,"""Pedro Alvarez""",1,7,5
start,gentc001,"""Craig Gentry""",1,8,8
start,josec002,"""Caleb Joseph""",1,9,2
start,gausk001,"""Kevin Gausman""",1,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,goodn002,"""Niko Goodrum""",0,3,3
sub,bracb001,"""Brad Brach""",1,0,1
sub,farmb001,"""Buck Farmer""",0,0,1
play,7,1,petej002,00,,NP
sub,stumd001,"""Daniel Stumpf""",0,0,1
play,7,1,petej002,32,.BBSBFFFB,W
play,7,1,machm001,31,BBFB11B,W.1-2
play,7,1,jonea003,02,CFS,K
play,7,1,santa003,20,BBX,9/F
play,7,1,rickj001,20,BB>S,SB3;SB2
play,7,1,rickj001,22,BB>S.FS,K
sub,givem001,"""Mychal Givens""",1,0,1
play,8,1,alvap001,00,,NP
sub,jimej003,"""Joe Jimenez""",0,0,1
play,8,1,alvap001,21,.BFBX,HR/9/F
play,8,1,gentc001,22,CCFBFBX,63/G
play,8,1,josec002,31,BBCBX,D8/F
play,8,1,manct001,12,SBSF>S,K+CS3(24E5).2-3
play,8,1,petej002,01,CX,5/P5F
sub,odayd001,"""Darren O'Day""",1,0,1
sub,martl004,"""Leonys Martin""",0,8,11
