id,ARI201808040
info,visteam,SFN
info,hometeam,ARI
info,date,2018/08/04
info,starttime,5:10PM
start,mccua001,"""Andrew McCutchen""",0,1,9
start,herng001,"""Gorkys Hernandez""",0,2,7
start,longe001,"""Evan Longoria""",0,3,5
start,crawb001,"""Brandon Crawford""",0,4,6
start,slata001,"""Austin Slater""",0,5,3
start,panij002,"""Joe Panik""",0,6,4
start,hundn001,"""Nick Hundley""",0,7,2
start,duggs001,"""Steven Duggar""",0,8,8
start,suara002,"""Andrew Suarez""",0,9,1
start,perad001,"""David Peralta""",1,1,7
start,escoe001,"""Eduardo Escobar""",1,2,5
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,ahmen001,"""Nick Ahmed""",1,6,6
start,martk001,"""Ketel Marte""",1,7,4
start,mathj001,"""Jeff Mathis""",1,8,2
start,buchc001,"""Clay Buchholz""",1,9,1
sub,pench001,"""Hunter Pence""",0,9,11
sub,johnp001,"""Pierce Johnson""",0,9,1
sub,jay-j001,"""Jon Jay""",1,9,11
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,diekj001,"""Jake Diekman""",1,9,1
play,7,1,goldp001,21,BCBX,S8/G
play,7,1,polla001,32,BCSFFBFFB>F>C,K+CS2(24)/DP
play,7,1,souzs001,22,CCBBX,9/L
sub,andrm001,"""Matt Andriese""",1,9,1
sub,law-d001,"""Derek Law""",0,9,1
sub,avila001,"""Alex Avila""",1,9,11
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,darnc001,"""Chase d'Arnaud""",0,9,11
