id,DET201804012
info,visteam,PIT
info,hometeam,DET
info,date,2018/04/01
info,starttime,6:10PM
start,harrj002,"""Josh Harrison""",0,1,4
start,mercj002,"""Jordy Mercer""",0,2,6
start,marts002,"""Starling Marte""",0,3,8
start,bellj005,"""Josh Bell""",0,4,3
start,cervf001,"""Francisco Cervelli""",0,5,10
start,freed001,"""David Freese""",0,6,5
start,polag001,"""Gregory Polanco""",0,7,9
start,rodrs002,"""Sean Rodriguez""",0,8,7
start,diaze005,"""Elias Diaz""",0,9,2
start,kuhlc001,"""Chad Kuhl""",0,0,1
start,machd001,"""Dixon Machado""",1,1,4
start,candj002,"""Jeimer Candelario""",1,2,5
start,cabrm001,"""Miguel Cabrera""",1,3,10
start,castn001,"""Nick Castellanos""",1,4,9
start,goodn002,"""Niko Goodrum""",1,5,3
start,mccaj001,"""James McCann""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,8
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,carpr001,"""Ryan Carpenter""",1,0,1
play,3,0,diaze005,01,CX,S8/L
play,3,0,harrj002,22,BSFBFFFX,HR/7/F.1-H
play,3,0,mercj002,21,CBBX,8/F
play,3,0,marts002,01,CX,HR/7/F
play,3,0,bellj005,31,BBFBB,W
play,3,0,cervf001,32,BFBSFFB>S,K+CS2(24)/DP
sub,farmb001,"""Buck Farmer""",1,0,1
play,5,0,diaze005,12,CSBX,S7/L
play,5,0,harrj002,12,*BFFX,D7/L.1-3
play,5,0,mercj002,01,CX,7/F/SF.3-H;2-3
play,5,0,marts002,32,BSBF*BFB,W
play,5,0,bellj005,32,BTBSBC,K+SB2
play,5,0,cervf001,01,CB,WP.3-H(NR);2-3
play,5,0,cervf001,21,CB.BX,S7/L.3-H
play,5,0,freed001,00,X,HR/7/F.1-H
play,5,0,polag001,22,BBTFX,6/P
sub,mahtm001,"""Mikie Mahtook""",1,9,11
sub,mahtm001,"""Mikie Mahtook""",1,9,7
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,sante002,"""Edgar Santana""",0,0,1
sub,glast001,"""Tyler Glasnow""",0,0,1
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,neved001,"""Dovydas Neverauskas""",0,0,1
sub,rivef001,"""Felipe Rivero""",0,0,1
