id,CIN201806090
info,visteam,SLN
info,hometeam,CIN
info,date,2018/06/09
info,starttime,4:10PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,phamt001,"""Tommy Pham""",0,2,8
start,martj008,"""Jose Martinez""",0,3,3
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,moliy001,"""Yadier Molina""",0,5,2
start,gyorj001,"""Jedd Gyorko""",0,6,4
start,fowld001,"""Dexter Fowler""",0,7,9
start,munoy001,"""Yairo Munoz""",0,8,6
start,wachm001,"""Michael Wacha""",0,9,1
start,sches001,"""Scott Schebler""",1,1,8
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,peraj003,"""Jose Peraza""",1,8,6
start,castl003,"""Luis Castillo""",1,9,1
sub,badeh001,"""Harrison Bader""",0,9,9
sub,mayem001,"""Mike Mayers""",0,7,1
play,7,0,munoy001,00,,NP
sub,dixob001,"""Brandon Dixon""",1,9,7
play,7,0,munoy001,00,,NP
sub,brica001,"""Austin Brice""",1,7,1
play,7,0,munoy001,02,..CSX,63/G
play,7,0,badeh001,11,BFX,63/G
play,7,0,carpm002,32,BBCBCFX,HR/9/F
play,7,0,phamt001,21,BBSX,S8/G+
play,7,0,martj008,12,CB1C>B,SB2
play,7,0,martj008,32,CB1C>B.*BB,W
play,7,0,ozunm001,00,,NP
sub,wongk001,"""Kolten Wong""",0,3,12
play,7,0,ozunm001,00,.X,8/L+
sub,carpm002,"""Matt Carpenter""",0,1,3
sub,wongk001,"""Kolten Wong""",0,3,4
sub,gyorj001,"""Jedd Gyorko""",0,6,5
sub,gomba001,"""Austin Gomber""",0,7,1
sub,casac001,"""Curt Casali""",1,7,2
sub,hernd002,"""David Hernandez""",1,2,1
sub,garcg002,"""Greg Garcia""",0,7,11
sub,tuivs001,"""Sam Tuivailala""",0,7,1
sub,hickj002,"""Jordan Hicks""",0,7,1
sub,blana002,"""Alex Blandino""",1,2,11
