id,CLE201809140
info,visteam,DET
info,hometeam,CLE
info,date,2018/09/14
info,starttime,7:10PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,stewc002,"""Christin Stewart""",0,2,7
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,adduj002,"""Jim Adduci""",0,5,3
start,mccaj001,"""James McCann""",0,6,2
start,jonej006,"""JaCoby Jones""",0,7,8
start,lugod001,"""Dawel Lugo""",0,8,4
start,kozmp001,"""Pete Kozma""",0,9,6
start,boydm001,"""Matt Boyd""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,4
start,encae001,"""Edwin Encarnacion""",1,4,10
start,donaj001,"""Josh Donaldson""",1,5,5
start,diazy001,"""Yandy Diaz""",1,6,3
start,guyeb001,"""Brandon Guyer""",1,7,9
start,gomey001,"""Yan Gomes""",1,8,2
start,kipnj001,"""Jason Kipnis""",1,9,8
start,tomlj001,"""Josh Tomlin""",1,0,1
sub,edwaj001,"""Jon Edwards""",1,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,cimba001,"""Adam Cimber""",1,0,1
sub,verhd001,"""Drew VerHagen""",0,0,1
sub,cabrm002,"""Melky Cabrera""",1,7,11
sub,cabrm002,"""Melky Cabrera""",1,7,9
sub,milla002,"""Andrew Miller""",1,0,1
sub,mahtm001,"""Mikie Mahtook""",0,5,11
sub,rodrr009,"""Ronny Rodriguez""",0,5,3
sub,turns003,"""Spencer Turnbull""",0,0,1
play,8,0,mccaj001,00,,NP
sub,ramin001,"""Neil Ramirez""",1,0,1
play,8,0,mccaj001,02,.CFS,K
play,8,0,jonej006,22,SBFFBX,S3/G
play,8,0,lugod001,00,1>S,SB2
play,8,0,lugod001,12,1>S.BSS,K23.2-H(TH)
play,8,0,kozmp001,22,FFBBFS,K
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,oterd001,"""Dan Otero""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,5,12
sub,alony001,"""Yonder Alonso""",1,6,11
sub,davir003,"""Rajai Davis""",1,8,12
