id,BAL201805290
info,visteam,WAS
info,hometeam,BAL
info,date,2018/05/29
info,starttime,7:06PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,renda001,"""Anthony Rendon""",0,3,5
start,adamm002,"""Matt Adams""",0,4,10
start,reynm001,"""Mark Reynolds""",0,5,3
start,sotoj001,"""Juan Soto""",0,6,7
start,taylm002,"""Michael Taylor""",0,7,8
start,difow001,"""Wilmer Difo""",0,8,4
start,sevep001,"""Pedro Severino""",0,9,2
start,hellj001,"""Jeremy Hellickson""",0,0,1
start,schoj001,"""Jonathan Schoop""",1,1,4
start,jonea003,"""Adam Jones""",1,2,8
start,machm001,"""Manny Machado""",1,3,6
start,davic003,"""Chris Davis""",1,4,3
start,trumm001,"""Mark Trumbo""",1,5,9
start,alvap001,"""Pedro Alvarez""",1,6,10
start,rickj001,"""Joey Rickard""",1,7,7
start,siscc001,"""Chance Sisco""",1,8,2
start,petej002,"""Jace Peterson""",1,9,5
start,bundd001,"""Dylan Bundy""",1,0,1
play,4,0,reynm001,01,CX,HR/7/L
play,4,0,sotoj001,00,X,S8/L+
play,4,0,taylm002,11,SB1X,S7/L.1-2
play,4,0,difow001,22,BFF*BX,8/L
play,4,0,sevep001,01,S>C,SB3
play,4,0,sevep001,22,S>C.*BB>X,13/G.1-2
play,4,0,turnt001,02,SSC,K
play,6,0,sotoj001,00,X,S9/L+
play,6,0,taylm002,12,CB1F1X,54(1)/FO/G
play,6,0,difow001,10,B11>C,SB2
play,6,0,difow001,22,B11>C.FFBS,K
play,6,0,sevep001,02,FF*B,SB3
play,6,0,sevep001,12,FF*B.FFX,7/L
sub,millj006,"""Justin Miller""",0,0,1
sub,scott003,"""Tanner Scott""",1,0,1
sub,solis001,"""Sammy Solis""",0,0,1
sub,givem001,"""Mychal Givens""",1,0,1
sub,kintb001,"""Brandon Kintzler""",0,0,1
sub,bracb001,"""Brad Brach""",1,0,1
sub,dools001,"""Sean Doolittle""",0,0,1
sub,manct001,"""Trey Mancini""",1,6,11
sub,gentc001,"""Craig Gentry""",1,8,11
sub,susaa001,"""Andrew Susac""",1,9,11
