id,NYA201805290
info,visteam,HOU
info,hometeam,NYA
info,date,2018/05/29
info,starttime,7:09PM
start,sprig001,"""George Springer""",0,1,9
start,brega001,"""Alex Bregman""",0,2,6
start,altuj001,"""Jose Altuve""",0,3,4
start,gurry001,"""Yulieski Gurriel""",0,4,5
start,gatte001,"""Evan Gattis""",0,5,10
start,davij006,"""J.D. Davis""",0,6,3
start,gonzm002,"""Marwin Gonzalez""",0,7,7
start,stasm001,"""Max Stassi""",0,8,2
start,kempt001,"""Tony Kemp""",0,9,8
start,mortc002,"""Charlie Morton""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,birdg001,"""Greg Bird""",1,3,3
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,gregd001,"""Didi Gregorius""",1,6,6
start,hicka001,"""Aaron Hicks""",1,7,8
start,andum001,"""Miguel Andujar""",1,8,5
start,torrg001,"""Gleyber Torres""",1,9,4
start,sabac001,"""CC Sabathia""",1,0,1
play,5,0,brega001,20,BBX,E5/TH/G
play,5,0,altuj001,01,FX,S1/G.1-3(E1/TH);B-2
play,5,0,gurry001,00,X,S7/G.3-H(UR);2-3
play,5,0,gatte001,22,SFBBX,8/F/SF.3-H(UR)
play,5,0,davij006,01,S>B,SB2
play,5,0,davij006,31,S>B.*BBX,3/P
play,5,0,gonzm002,02,CFS,K
sub,holdj002,"""Jonathan Holder""",1,0,1
sub,brega001,"""Alex Bregman""",0,2,5
sub,gurry001,"""Yulieski Gurriel""",0,4,3
sub,marij002,"""Jake Marisnick""",0,6,8
sub,gonzm002,"""Marwin Gonzalez""",0,7,6
sub,kempt001,"""Tony Kemp""",0,9,7
sub,sippt001,"""Tony Sipp""",0,0,1
sub,smitj002,"""Joe Smith""",0,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,rondh001,"""Hector Rondon""",0,0,1
play,9,0,brega001,00,,NP
sub,betad001,"""Dellin Betances""",1,0,1
play,9,0,brega001,32,.BFBBFFB,W
play,9,0,altuj001,00,>B,SB2
play,9,0,altuj001,30,>B.BBB,W
play,9,0,gurry001,12,SBCS,K
play,9,0,gatte001,10,BX,64(1)/FO/G.2-3
play,9,0,marij002,02,CC>C,K
sub,devec001,"""Chris Devenski""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
sub,peacb001,"""Brad Peacock""",0,0,1
