id,MIN201804070
info,visteam,SEA
info,hometeam,MIN
info,date,2018/04/07
info,starttime,1:11PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,hanim001,"""Mitch Haniger""",0,4,9
start,seagk001,"""Kyle Seager""",0,5,5
start,voged001,"""Daniel Vogelbach""",0,6,10
start,healr001,"""Ryon Healy""",0,7,3
start,suzui001,"""Ichiro Suzuki""",0,8,7
start,marjm001,"""Mike Marjama""",0,9,2
start,leakm001,"""Mike Leake""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,sanom001,"""Miguel Sano""",1,3,5
start,rosae001,"""Eddie Rosario""",1,4,7
start,morrl001,"""Logan Morrison""",1,5,10
start,escoe001,"""Eduardo Escobar""",1,6,6
start,keplm001,"""Max Kepler""",1,7,9
start,buxtb001,"""Byron Buxton""",1,8,8
start,castj006,"""Jason Castro""",1,9,2
start,berrj001,"""Jose Berrios""",1,0,1
sub,moyag001,"""Gabriel Moya""",1,0,1
play,6,1,mauej001,12,CCBX,D7/F+
play,6,1,sanom001,22,CBBFFX,D7/F.2-H
play,6,1,rosae001,00,,NP
sub,rzepm001,"""Marc Rzepczynski""",0,0,1
play,6,1,rosae001,11,.CBX,S8/L.2-H
play,6,1,morrl001,02,CSS,K
play,6,1,escoe001,22,BBFS1>B,SB2
play,6,1,escoe001,32,BBFS1>B.FFFX,S8/L.2-H
play,6,1,keplm001,00,,NP
sub,grosr001,"""Robbie Grossman""",1,7,11
play,6,1,grosr001,00,,NP
sub,altad001,"""Dan Altavilla""",0,0,1
play,6,1,grosr001,12,..FFBC,K
play,6,1,buxtb001,01,SX,8/F+
sub,grosr001,"""Robbie Grossman""",1,7,9
sub,presr001,"""Ryan Pressly""",1,0,1
sub,hereg002,"""Guillermo Heredia""",0,8,7
sub,vincn001,"""Nick Vincent""",0,0,1
sub,nicaj001,"""Juan Nicasio""",0,0,1
sub,dukez001,"""Zach Duke""",1,0,1
sub,mottt001,"""Taylor Motter""",0,6,11
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,romia001,"""Andrew Romine""",0,3,4
sub,kinlt001,"""Tyler Kinley""",1,0,1
sub,pazoj001,"""James Pazos""",0,0,1
sub,adrie001,"""Ehire Adrianza""",1,9,11
sub,lamar001,"""Ryan LaMarre""",1,2,11
sub,garvm001,"""Mitch Garver""",1,4,11
