id,CHN201807211
info,visteam,SLN
info,hometeam,CHN
info,date,2018/07/21
info,starttime,12:07PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,moliy001,"""Yadier Molina""",0,2,2
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,phamt001,"""Tommy Pham""",0,5,8
start,wongk001,"""Kolten Wong""",0,6,4
start,fowld001,"""Dexter Fowler""",0,7,9
start,garcg002,"""Greg Garcia""",0,8,5
start,weavl001,"""Luke Weaver""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,happi001,"""Ian Happ""",1,2,8
start,heywj001,"""Jason Heyward""",1,3,9
start,zobrb001,"""Ben Zobrist""",1,4,4
start,baezj001,"""Javier Baez""",1,5,6
start,schwk001,"""Kyle Schwarber""",1,6,7
start,carav001,"""Victor Caratini""",1,7,2
start,lastt001,"""Tommy La Stella""",1,8,5
start,chatt001,"""Tyler Chatwood""",1,9,1
play,1,0,carpm002,10,BX,7/F
play,1,0,moliy001,31,BBFBB,W
play,1,0,dejop001,11,C*BX,9/F
play,1,0,ozunm001,21,BSB>S,SB2
play,1,0,ozunm001,32,BSB>S.BS,K
play,2,0,phamt001,31,CBBBB,W
play,2,0,wongk001,22,F11B1BS1>C,K+SB2
play,2,0,fowld001,10,*BX,31/G.2-3
play,2,0,garcg002,00,X,6/P
play,5,1,heywj001,00,X,S8/L
play,5,1,zobrb001,01,C1X,S8/L.1-3
play,5,1,baezj001,00,X,S9/L+.3-H;1-3
play,5,1,schwk001,00,,NP
sub,mayem001,"""Mike Mayers""",0,9,1
play,5,1,schwk001,11,.FB>B,SB2
play,5,1,schwk001,22,.FB>B.CX,8/F+/SF.3-H;2-3
play,5,1,carav001,21,BCBX,7/F/DP.3XH(72)
sub,edwac001,"""Carl Edwards""",1,9,1
sub,almoa002,"""Albert Almora""",1,9,11
sub,wilsj004,"""Justin Wilson""",1,9,1
sub,munoy001,"""Yairo Munoz""",0,8,11
sub,martj008,"""Jose Martinez""",0,9,11
sub,cishs001,"""Steve Cishek""",1,9,1
sub,munoy001,"""Yairo Munoz""",0,8,5
sub,lyont001,"""Tyler Lyons""",0,9,1
sub,bryak001,"""Kris Bryant""",1,9,11
sub,gregl001,"""Luke Gregerson""",0,9,1
sub,bryak001,"""Kris Bryant""",1,9,5
sub,chavj001,"""Jesse Chavez""",1,8,1
sub,badeh001,"""Harrison Bader""",0,9,11
