id,CIN201804240
info,visteam,ATL
info,hometeam,CIN
info,date,2018/04/24
info,starttime,6:40PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,tuckp001,"""Preston Tucker""",0,6,7
start,swand001,"""Dansby Swanson""",0,7,6
start,flahr001,"""Ryan Flaherty""",0,8,5
start,mccab001,"""Brandon McCarthy""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,duvaa001,"""Adam Duvall""",1,5,7
start,barnt001,"""Tucker Barnhart""",1,6,2
start,blana002,"""Alex Blandino""",1,7,5
start,mahlt001,"""Tyler Mahle""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,culbc001,"""Charlie Culberson""",0,9,11
sub,moylp001,"""Peter Moylan""",0,9,1
sub,garra001,"""Amir Garrett""",1,8,1
play,7,1,winkj002,00,,NP
sub,minta001,"""A.J. Minter""",0,9,1
play,7,1,winkj002,10,.BX,D7/L+
play,7,1,peraj003,00,,NP
sub,ervip001,"""Phillip Ervin""",1,1,12
play,7,1,peraj003,02,.LLX,S8/G.2-3
play,7,1,vottj001,22,C*BFBF1FFS,K
play,7,1,genns001,00,>X,53/BG/SH.3-H;1-2
play,7,1,duvaa001,30,VVVV,IW
play,7,1,barnt001,01,F>B,SB3;SB2
play,7,1,barnt001,22,F>B.BSX,S4/G.3-H;2XH(45)
sub,ervip001,"""Phillip Ervin""",1,1,9
sub,bourp001,"""Peter Bourjos""",0,9,11
sub,winkd001,"""Daniel Winkler""",0,9,1
sub,igler001,"""Raisel Iglesias""",1,8,1
sub,camaj001,"""Johan Camargo""",0,9,11
sub,camaj001,"""Johan Camargo""",0,9,4
sub,carls002,"""Shane Carle""",0,2,1
sub,peraw002,"""Wandy Peralta""",1,8,1
sub,ervip001,"""Phillip Ervin""",1,1,7
sub,sches001,"""Scott Schebler""",1,8,9
sub,hughj001,"""Jared Hughes""",1,5,1
sub,perec003,"""Carlos Perez""",0,2,11
sub,vizca001,"""Arodys Vizcaino""",0,2,1
sub,friem001,"""Max Fried""",0,2,1
