id,HOU201808100
info,visteam,SEA
info,hometeam,HOU
info,date,2018/08/10
info,starttime,7:11PM
start,hanim001,"""Mitch Haniger""",0,1,9
start,spand001,"""Denard Span""",0,2,7
start,seguj002,"""Jean Segura""",0,3,6
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,zunim001,"""Mike Zunino""",0,6,2
start,healr001,"""Ryon Healy""",0,7,3
start,maybc001,"""Cameron Maybin""",0,8,8
start,gordd002,"""Dee Gordon""",0,9,4
start,leakm001,"""Mike Leake""",0,0,1
start,kempt001,"""Tony Kemp""",1,1,7
start,brega001,"""Alex Bregman""",1,2,5
start,corrc001,"""Carlos Correa""",1,3,6
start,reddj001,"""Josh Reddick""",1,4,9
start,gurry001,"""Yulieski Gurriel""",1,5,3
start,gonzm002,"""Marwin Gonzalez""",1,6,4
start,whitt002,"""Tyler White""",1,7,10
start,maldm001,"""Martin Maldonado""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,coleg001,"""Gerrit Cole""",1,0,1
play,2,1,gurry001,22,BCBFX,8/F
play,2,1,gonzm002,12,CCBFFX,S9/G+
play,2,1,whitt002,21,BBS>B,CS2(24)
play,2,1,whitt002,32,BBS>B.FFX,53/G
sub,warra001,"""Adam Warren""",0,0,1
sub,fishd001,"""Derek Fisher""",1,9,12
sub,fishd001,"""Derek Fisher""",1,9,8
sub,presr001,"""Ryan Pressly""",1,0,1
sub,hereg002,"""Guillermo Heredia""",0,2,7
sub,coloa001,"""Alex Colome""",0,0,1
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,diaze006,"""Edwin Diaz""",0,0,1
sub,gatte001,"""Evan Gattis""",1,8,11
