id,KCA201807030
info,visteam,CLE
info,hometeam,KCA
info,date,2018/07/03
info,starttime,7:15PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,guyeb001,"""Brandon Guyer""",0,5,9
start,alony001,"""Yonder Alonso""",0,6,3
start,gomey001,"""Yan Gomes""",0,7,2
start,gonze004,"""Erik Gonzalez""",0,8,4
start,davir003,"""Rajai Davis""",0,9,8
start,biebs001,"""Shane Bieber""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,herrr002,"""Rosell Herrera""",1,2,8
start,peres002,"""Salvador Perez""",1,3,2
start,dudal001,"""Lucas Duda""",1,4,10
start,bonij002,"""Jorge Bonifacio""",1,5,9
start,gorda001,"""Alex Gordon""",1,6,7
start,dozih001,"""Hunter Dozier""",1,7,3
start,escoa003,"""Alcides Escobar""",1,8,5
start,mondr003,"""Adalberto Mondesi""",1,9,6
start,duffd001,"""Danny Duffy""",1,0,1
play,2,1,dozih001,00,X,9/F
play,2,1,escoa003,20,BBX,S6/G
play,2,1,mondr003,00,X,46(1)/FO/G
play,2,1,merrw001,10,*B>S,SB2
play,2,1,merrw001,22,*B>S.*BCFX,S8/F-.2-H
play,2,1,herrr002,12,1BS1>FX,D7/L.1-H
play,2,1,peres002,01,CX,9/F
play,5,1,herrr002,22,CBSFBX,S7/L
play,5,1,peres002,02,FS+1S,K
play,5,1,dudal001,00,1>B,CS2(26)
play,5,1,dudal001,22,1>B.BCSX,D9/F
play,5,1,bonij002,32,SS*BB*BX,9/F
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,ramin001,"""Neil Ramirez""",0,0,1
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
sub,allec002,"""Cody Allen""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
sub,naqut001,"""Tyler Naquin""",0,5,11
sub,naqut001,"""Tyler Naquin""",0,5,9
