id,CLE201806190
info,visteam,CHA
info,hometeam,CLE
info,date,2018/06/19
info,starttime,7:10PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,9
start,davim005,"""Matt Davidson""",0,5,10
start,narvo001,"""Omar Narvaez""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,tilsc001,"""Charlie Tilson""",0,8,7
start,engea001,"""Adam Engel""",0,9,8
start,rodoc001,"""Carlos Rodon""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,guyeb001,"""Brandon Guyer""",1,5,9
start,alony001,"""Yonder Alonso""",1,6,3
start,gomey001,"""Yan Gomes""",1,7,2
start,kipnj001,"""Jason Kipnis""",1,8,4
start,davir003,"""Rajai Davis""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,3,1,ramij003,32,SBBBFX,S6/G
play,3,1,encae001,21,BCBX,6/L/DP.1X1(63)
play,3,1,guyeb001,11,FBX,S7/G
play,3,1,alony001,00,>S,SB2.1-3(E2/TH)
play,3,1,alony001,12,>S.FF*BFS,K
play,7,1,kipnj001,12,CFBX,9/L
play,7,1,davir003,00,,NP
sub,rondb001,"""Bruce Rondon""",0,0,1
play,7,1,davir003,00,.X,S8/L-
play,7,1,lindf001,00,11>C,SB2
play,7,1,lindf001,01,11>C.B,WP.2-3
play,7,1,lindf001,12,11>C.B.FS,K
play,7,1,branm003,00,X,D8/L+.3-H
play,7,1,ramij003,30,VVVV,IW
play,7,1,encae001,21,*BBSX,S7/G.2-H;1-2
play,7,1,guyeb001,00,,NP
sub,chisl001,"""Lonnie Chisenhall""",1,5,11
play,7,1,chisl001,22,.BCBSX,7/F
sub,chisl001,"""Lonnie Chisenhall""",1,5,9
sub,ramin001,"""Neil Ramirez""",1,0,1
sub,cedex001,"""Xavier Cedeno""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,8,4
sub,mcalz001,"""Zach McAllister""",1,0,1
sub,allec002,"""Cody Allen""",1,0,1
