id,CLE201808080
info,visteam,MIN
info,hometeam,CLE
info,date,2018/08/08
info,starttime,7:11PM
start,mauej001,"""Joe Mauer""",0,1,10
start,rosae001,"""Eddie Rosario""",0,2,7
start,polaj001,"""Jorge Polanco""",0,3,6
start,sanom001,"""Miguel Sano""",0,4,5
start,keplm001,"""Max Kepler""",0,5,9
start,forsl001,"""Logan Forsythe""",0,6,4
start,morrl001,"""Logan Morrison""",0,7,3
start,garvm001,"""Mitch Garver""",0,8,2
start,cavej001,"""Jake Cave""",0,9,8
start,odorj001,"""Jake Odorizzi""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,guyeb001,"""Brandon Guyer""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,1,1,lindf001,22,CFBFFBX,D8/L
play,1,1,branm003,00,X,E8/L.2-3
play,1,1,ramij003,12,CF1BX,5/P
play,1,1,encae001,31,1SBB1B>X,8/L/SF.3-H(UR)
play,1,1,alony001,10,B+1>B,SB2
play,1,1,alony001,32,B+1>B.CBTX,9/F-
play,3,1,lindf001,32,BBCTBFFFX,53/G
play,3,1,branm003,20,BBX,8/L
play,3,1,ramij003,32,CCBBBX,S7/L
play,3,1,encae001,10,B11>C,SB2.1-3(E2/TH)
play,3,1,encae001,32,B11>C.F*BBX,53/G
sub,may-t001,"""Trevor May""",0,0,1
sub,davir003,"""Rajai Davis""",1,6,12
sub,davir003,"""Rajai Davis""",1,6,8
sub,guyeb001,"""Brandon Guyer""",1,9,9
sub,magim001,"""Matt Magill""",0,0,1
sub,handb001,"""Brad Hand""",1,0,1
sub,fielj003,"""Johnny Field""",0,9,11
play,8,1,ramij003,00,,NP
sub,fielj003,"""Johnny Field""",0,9,8
play,8,1,ramij003,32,.CCBBFBB,W
play,8,1,encae001,01,FX,8/L
play,8,1,alony001,00,,NP
sub,roget001,"""Taylor Rogers""",0,0,1
play,8,1,alony001,02,.F1F1S,K
play,8,1,davir003,00,1,POCS2(134)
sub,allec002,"""Cody Allen""",1,0,1
sub,adrie001,"""Ehire Adrianza""",0,9,11
sub,rosae001,"""Eddie Rosario""",0,2,8
sub,adrie001,"""Ehire Adrianza""",0,9,7
sub,hildt001,"""Trevor Hildenberger""",0,0,1
