id,ANA201806240
info,visteam,TOR
info,hometeam,ANA
info,date,2018/06/24
info,starttime,1:08PM
start,granc001,"""Curtis Granderson""",0,1,9
start,hernt002,"""Teoscar Hernandez""",0,2,7
start,solay001,"""Yangervis Solarte""",0,3,5
start,pears001,"""Steve Pearce""",0,4,10
start,smoaj001,"""Justin Smoak""",0,5,3
start,pillk001,"""Kevin Pillar""",0,6,8
start,diaza003,"""Aledmys Diaz""",0,7,6
start,maill001,"""Luke Maile""",0,8,2
start,travd001,"""Devon Travis""",0,9,4
start,gavis001,"""Sam Gaviglio""",0,0,1
start,kinsi001,"""Ian Kinsler""",1,1,4
start,troum001,"""Mike Trout""",1,2,10
start,uptoj001,"""Justin Upton""",1,3,7
start,pujoa001,"""Albert Pujols""",1,4,3
start,valbl001,"""Luis Valbuena""",1,5,5
start,simma001,"""Andrelton Simmons""",1,6,6
start,calhk001,"""Kole Calhoun""",1,7,9
start,maldm001,"""Martin Maldonado""",1,8,2
start,younc004,"""Chris Young""",1,9,8
start,penaf002,"""Felix Pena""",1,0,1
sub,biagj001,"""Joe Biagini""",0,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
sub,mcgud001,"""Deck McGuire""",1,0,1
play,8,1,uptoj001,00,,NP
sub,gricr001,"""Randal Grichuk""",0,1,9
play,8,1,uptoj001,00,,NP
sub,axfoj001,"""John Axford""",0,0,1
play,8,1,uptoj001,21,..CBBX,8/F
play,8,1,pujoa001,11,CBX,E4/TH/G
play,8,1,valbl001,00,,NP
sub,loupa001,"""Aaron Loup""",0,0,1
play,8,1,valbl001,00,,NP
sub,fletd002,"""David Fletcher""",1,5,11
play,8,1,fletd002,11,..BCX,7/F
play,8,1,simma001,00,X,E5/TH/G.1-2
play,8,1,calhk001,32,BSBCB>B,W.2-3;1-2
play,8,1,maldm001,00,,NP
sub,teper001,"""Ryan Tepera""",0,0,1
play,8,1,maldm001,10,.BX,D7/L+.3-H(UR);2-H(UR);1-H(UR)
play,8,1,younc004,12,FBF2,POCS3(1456)
sub,fletd002,"""David Fletcher""",1,5,5
sub,parkb001,"""Blake Parker""",1,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,morak001,"""Kendrys Morales""",0,7,11
sub,solay001,"""Yangervis Solarte""",0,3,6
sub,urshg001,"""Giovanny Urshela""",0,7,5
sub,clipt001,"""Tyler Clippard""",0,0,1
