id,BOS201805280
info,visteam,TOR
info,hometeam,BOS
info,date,2018/05/28
info,starttime,1:07PM
start,hernt002,"""Teoscar Hernandez""",0,1,9
start,donaj001,"""Josh Donaldson""",0,2,5
start,smoaj001,"""Justin Smoak""",0,3,3
start,solay001,"""Yangervis Solarte""",0,4,6
start,pillk001,"""Kevin Pillar""",0,5,8
start,martr004,"""Russell Martin""",0,6,7
start,morak001,"""Kendrys Morales""",0,7,10
start,maill001,"""Luke Maile""",0,8,2
start,travd001,"""Devon Travis""",0,9,4
start,sanca006,"""Aaron Sanchez""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,7
start,bogax001,"""Xander Bogaerts""",1,2,6
start,morem001,"""Mitch Moreland""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,dever001,"""Rafael Devers""",1,5,5
start,nunee002,"""Eduardo Nunez""",1,6,4
start,holtb002,"""Brock Holt""",1,7,9
start,vazqc001,"""Christian Vazquez""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,pricd001,"""David Price""",1,0,1
play,2,0,pillk001,32,BBFFFFFFBB,W
play,2,0,martr004,20,BB>B,SB2
play,2,0,martr004,30,BB>B.B,W
play,2,0,morak001,32,FBCBBX,9/F.2-3
play,2,0,maill001,32,BBBCSX,3/P3F
play,2,0,travd001,32,BBCSFB>F>S,K
sub,urshg001,"""Giovanny Urshela""",0,2,12
sub,urshg001,"""Giovanny Urshela""",0,2,5
sub,hembh001,"""Heath Hembree""",1,0,1
play,6,1,vazqc001,00,,NP
sub,barnd002,"""Danny Barnes""",0,0,1
play,6,1,vazqc001,11,.BFX,43/G
play,6,1,bradj001,31,BBBCB,W
play,6,1,benia002,01,S>C,SB2.1-3(E2/TH)
play,6,1,benia002,02,S>C.X,T7/F.3-H
play,6,1,bogax001,00,X,8/F
play,6,1,morem001,10,*BX,9/F
sub,axfoj001,"""John Axford""",0,0,1
sub,wrigs001,"""Steven Wright""",1,0,1
sub,petrj001,"""Jake Petricka""",0,0,1
