id,BOS201809160
info,visteam,NYN
info,hometeam,BOS
info,date,2018/09/16
info,starttime,1:06PM
start,rosaa003,"""Amed Rosario""",0,1,6
start,mcnej002,"""Jeff McNeil""",0,2,4
start,florw001,"""Wilmer Flores""",0,3,3
start,confm001,"""Michael Conforto""",0,4,7
start,frazt001,"""Todd Frazier""",0,5,5
start,brucj001,"""Jay Bruce""",0,6,10
start,nimmb001,"""Brandon Nimmo""",0,7,9
start,plawk001,"""Kevin Plawecki""",0,8,2
start,jacka001,"""Austin Jackson""",0,9,8
start,degrj001,"""Jacob deGrom""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,holtb002,"""Brock Holt""",1,2,6
start,benia002,"""Andrew Benintendi""",1,3,7
start,pears001,"""Steve Pearce""",1,4,10
start,morem001,"""Mitch Moreland""",1,5,3
start,kinsi001,"""Ian Kinsler""",1,6,4
start,bradj001,"""Jackie Bradley""",1,7,8
start,dever001,"""Rafael Devers""",1,8,5
start,vazqc001,"""Christian Vazquez""",1,9,2
start,salec001,"""Chris Sale""",1,0,1
play,2,0,confm001,22,SBCFFFBFX,63/G
play,2,0,frazt001,22,BBCFS,K
play,2,0,brucj001,10,BX,S9/L+
play,2,0,nimmb001,22,BBCC>B,CS2(26)
sub,velah001,"""Hector Velazquez""",1,0,1
sub,pomed001,"""Drew Pomeranz""",1,0,1
sub,lin-t001,"""Tzu-Wei Lin""",1,1,8
sub,bradj001,"""Jackie Bradley""",1,7,9
sub,hembh001,"""Heath Hembree""",1,0,1
sub,kellj001,"""Joe Kelly""",1,0,1
play,7,1,kinsi001,22,.CBFFBX,9/F
play,7,1,bradj001,12,FBSX,S9/L+
play,7,1,dever001,01,1F>S,SB2
play,7,1,dever001,12,1F>S.BC,K
play,7,1,vazqc001,20,BBX,7/F
play,8,0,florw001,00,,NP
sub,workb001,"""Brandon Workman""",1,0,1
play,8,0,florw001,32,.BCBFFBF*B,W
play,8,0,confm001,00,,NP
sub,reinj001,"""Jack Reinheimer""",0,3,12
play,8,0,confm001,10,.1B1,POCS2(1361)
play,8,0,confm001,22,.1B1.BSCS,K
play,8,0,frazt001,32,BCBCBS,K
sub,smitd008,"""Dominic Smith""",0,3,3
sub,lugos001,"""Seth Lugo""",0,0,1
sub,wrigs001,"""Steven Wright""",1,0,1
