id,CIN201804260
info,visteam,ATL
info,hometeam,CIN
info,date,2018/04/26
info,starttime,12:36PM
start,incie001,"""Ender Inciarte""",0,1,8
start,albio001,"""Ozzie Albies""",0,2,4
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,acunr001,"""Ronald Acuna""",0,6,7
start,swand001,"""Dansby Swanson""",0,7,6
start,flahr001,"""Ryan Flaherty""",0,8,5
start,newcs001,"""Sean Newcomb""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,duvaa001,"""Adam Duvall""",1,4,7
start,suare001,"""Eugenio Suarez""",1,5,5
start,mesod001,"""Devin Mesoraco""",1,6,2
start,sches001,"""Scott Schebler""",1,7,9
start,blana002,"""Alex Blandino""",1,8,4
start,bailh001,"""Homer Bailey""",1,9,1
sub,gossp001,"""Phil Gosselin""",1,9,11
sub,gossp001,"""Phil Gosselin""",1,9,7
sub,brica001,"""Austin Brice""",1,4,1
sub,garra001,"""Amir Garrett""",1,4,1
sub,culbc001,"""Charlie Culberson""",0,9,11
sub,frees001,"""Sam Freeman""",0,9,1
play,8,0,freef001,00,,NP
sub,peraw002,"""Wandy Peralta""",1,4,1
play,8,0,freef001,11,.BCX,D8/L+
play,8,0,markn001,21,BBCX,7/L
play,8,0,suzuk001,01,FX,6/P
play,8,0,acunr001,00,X,D9/F.2-H
play,8,0,swand001,00,X,S7/G.2-H
play,8,0,flahr001,12,C>FB11,POCS2(136)
sub,herrr002,"""Rosell Herrera""",1,4,11
sub,carls002,"""Shane Carle""",0,9,1
sub,flord002,"""Dylan Floro""",1,4,1
sub,tuckp001,"""Preston Tucker""",0,9,11
sub,vizca001,"""Arodys Vizcaino""",0,9,1
sub,winkj002,"""Jesse Winker""",1,8,11
sub,genns001,"""Scooter Gennett""",1,9,11
sub,barnt001,"""Tucker Barnhart""",1,1,11
