id,NYA201805080
info,visteam,BOS
info,hometeam,NYA
info,date,2018/05/08
info,starttime,7:11PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,ramih003,"""Hanley Ramirez""",0,3,3
start,martj006,"""J.D. Martinez""",0,4,10
start,bogax001,"""Xander Bogaerts""",0,5,6
start,dever001,"""Rafael Devers""",0,6,5
start,nunee002,"""Eduardo Nunez""",0,7,4
start,bradj001,"""Jackie Bradley""",0,8,8
start,vazqc001,"""Christian Vazquez""",0,9,2
start,pomed001,"""Drew Pomeranz""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,hicka001,"""Aaron Hicks""",1,6,8
start,andum001,"""Miguel Andujar""",1,7,5
start,austt001,"""Tyler Austin""",1,8,3
start,torrg001,"""Gleyber Torres""",1,9,4
start,sevel001,"""Luis Severino""",1,0,1
play,7,0,nunee002,32,FFBFBFFFBX,S6/G
play,7,0,bradj001,00,,NP
sub,robed002,"""David Robertson""",1,0,1
play,7,0,bradj001,22,.C1*BC1B1S,K
play,7,0,vazqc001,22,*BF1FBX,8/F
play,7,0,bettm001,02,FS>B,SB2
play,7,0,bettm001,22,FS>B.F*BX,T7/L.2-H
play,7,0,benia002,32,BBBCCS,K
sub,hembh001,"""Heath Hembree""",0,0,1
sub,walkn001,"""Neil Walker""",1,8,11
sub,kellj001,"""Joe Kelly""",0,0,1
sub,walkn001,"""Neil Walker""",1,8,3
sub,greec003,"""Chad Green""",1,0,1
play,8,1,stanm004,32,CFBBBB,W
play,8,1,sancg002,31,CBBB>S,SB2
play,8,1,sancg002,32,CBBB>S.S,K23
play,8,1,hicka001,21,BBFB,WP.2-3
play,8,1,hicka001,32,BBFB.FX,FC3/G+.3XH(32)
play,8,1,andum001,00,,NP
sub,smitc004,"""Carson Smith""",0,0,1
play,8,1,andum001,12,.CF111B1>S,K
sub,chapa001,"""Aroldis Chapman""",1,0,1
