id,MIL201804220
info,visteam,MIA
info,hometeam,MIL
info,date,2018/04/22
info,starttime,1:10PM
start,dietd001,"""Derek Dietrich""",0,1,7
start,realj001,"""J.T. Realmuto""",0,2,2
start,casts001,"""Starlin Castro""",0,3,4
start,bourj002,"""Justin Bour""",0,4,3
start,andeb006,"""Brian Anderson""",0,5,5
start,shucj001,"""J.B. Shuck""",0,6,9
start,brinl001,"""Lewis Brinson""",0,7,8
start,rivey001,"""Yadiel Rivera""",0,8,6
start,smitc006,"""Caleb Smith""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,shawt001,"""Travis Shaw""",1,4,5
start,aguij001,"""Jesus Aguilar""",1,5,3
start,pereh001,"""Hernan Perez""",1,6,4
start,sogae001,"""Eric Sogard""",1,7,6
start,nottj001,"""Jacob Nottingham""",1,8,2
start,guerj003,"""Junior Guerra""",1,9,1
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,santd002,"""Domingo Santana""",1,9,11
sub,albem001,"""Matt Albers""",1,9,1
sub,telit001,"""Tomas Telis""",0,9,11
sub,wittn001,"""Nick Wittgren""",0,9,1
sub,thame001,"""Eric Thames""",1,8,11
sub,bandj001,"""Jett Bandy""",1,9,11
sub,bandj001,"""Jett Bandy""",1,9,2
sub,hadej001,"""Josh Hader""",1,8,1
play,8,1,cainl001,00,,NP
sub,gonzm007,"""Merandy Gonzalez""",0,9,1
play,8,1,cainl001,32,.CBBSB*B,W
play,8,1,yelic001,00,>C,SB2
play,8,1,yelic001,02,>C.CS,K
play,8,1,braur002,12,BSFS,K
play,8,1,shawt001,30,VVVV,IW
play,8,1,aguij001,30,BBBX,S7/L+.2-H;1-2
play,8,1,pereh001,11,CBX,8/F
sub,rojam002,"""Miguel Rojas""",0,6,11
sub,maybc001,"""Cameron Maybin""",0,8,11
