id,NYA201807310
info,visteam,BAL
info,hometeam,NYA
info,date,2018/07/31
info,starttime,7:10PM
start,beckt001,"""Tim Beckham""",0,1,6
start,petej002,"""Jace Peterson""",0,2,4
start,jonea003,"""Adam Jones""",0,3,8
start,trumm001,"""Mark Trumbo""",0,4,10
start,davic003,"""Chris Davis""",0,5,3
start,manct001,"""Trey Mancini""",0,6,7
start,rickj001,"""Joey Rickard""",0,7,9
start,nuner001,"""Renato Nunez""",0,8,5
start,wynna001,"""Austin Wynns""",0,9,2
start,ramiy001,"""Yefry Ramirez""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,stanm004,"""Giancarlo Stanton""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,hicka001,"""Aaron Hicks""",1,4,8
start,torrg001,"""Gleyber Torres""",1,5,4
start,birdg001,"""Greg Bird""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,walkn001,"""Neil Walker""",1,8,10
start,higak001,"""Kyle Higashioka""",1,9,2
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,3,1,gardb001,32,BCBBFX,S8/G
play,3,1,stanm004,00,>C,SB2
play,3,1,stanm004,22,>C.FBBX,E6/G.2-3
play,3,1,gregd001,11,BFX,S7/L-.3-H;1-2
play,3,1,hicka001,22,CCB*BS,K
play,3,1,torrg001,00,X,3/P3F
play,3,1,birdg001,22,BFSBX,9/F+
sub,castm002,"""Miguel Castro""",0,0,1
sub,colea002,"""A.J. Cole""",1,0,1
sub,marij001,"""Jhan Marinez""",0,0,1
sub,betad001,"""Dellin Betances""",1,0,1
sub,scott003,"""Tanner Scott""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
