id,CIN201805220
info,visteam,PIT
info,hometeam,CIN
info,date,2018/05/22
info,starttime,8:15PM
start,harrj002,"""Josh Harrison""",0,1,4
start,polag001,"""Gregory Polanco""",0,2,9
start,cervf001,"""Francisco Cervelli""",0,3,2
start,bellj005,"""Josh Bell""",0,4,3
start,dickc002,"""Corey Dickerson""",0,5,7
start,morac001,"""Colin Moran""",0,6,5
start,meada001,"""Austin Meadows""",0,7,8
start,mercj002,"""Jordy Mercer""",0,8,6
start,tailj001,"""Jameson Taillon""",0,9,1
start,peraj003,"""Jose Peraza""",1,1,6
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,sches001,"""Scott Schebler""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,harvm001,"""Matt Harvey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,dixob001,"""Brandon Dixon""",1,8,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,rodrs002,"""Sean Rodriguez""",0,9,11
sub,hernd002,"""David Hernandez""",1,8,1
play,7,1,peraj003,00,,NP
sub,kontg001,"""George Kontos""",0,9,1
play,7,1,peraj003,11,.CBH,HP
play,7,1,barnt001,01,C>B,SB2
play,7,1,barnt001,12,C>B.FX,S7/G.2-3
play,7,1,vottj001,22,BBSFC,K
play,7,1,genns001,11,BCX,8/L/SF.3-H
play,7,1,suare001,12,BSCS,K
sub,blana002,"""Alex Blandino""",1,8,4
sub,peraw002,"""Wandy Peralta""",1,4,1
sub,glast001,"""Tyler Glasnow""",0,9,1
sub,osunj001,"""Jose Osuna""",0,9,11
sub,hughj001,"""Jared Hughes""",1,4,1
