id,HOU201805200
info,visteam,CLE
info,hometeam,HOU
info,date,2018/05/20
info,starttime,7:08PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gomey001,"""Yan Gomes""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,carrc003,"""Carlos Carrasco""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,reddj001,"""Josh Reddick""",1,5,9
start,gurry001,"""Yulieski Gurriel""",1,6,10
start,gonzm002,"""Marwin Gonzalez""",1,7,3
start,mccab002,"""Brian McCann""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,mccul002,"""Lance McCullers""",1,0,1
play,1,1,sprig001,00,X,31/G
play,1,1,brega001,32,CCBBBX,S7/G
play,1,1,altuj001,22,FF1*B+1B>FX,S9/G.1X3(95);B-2(TH)
play,1,1,corrc001,01,S>C,SB3
play,1,1,corrc001,12,S>C.F*BS,K
sub,harrw002,"""Will Harris""",1,0,1
sub,devec001,"""Chris Devenski""",1,0,1
sub,olsot002,"""Tyler Olson""",0,0,1
sub,allec002,"""Cody Allen""",0,0,1
sub,gilek001,"""Ken Giles""",1,0,1
