id,CLE201804110
info,visteam,DET
info,hometeam,CLE
info,date,2018/04/11
info,starttime,6:10PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,goodn002,"""Niko Goodrum""",0,6,4
start,mccaj001,"""James McCann""",0,7,2
start,mahtm001,"""Mikie Mahtook""",0,8,7
start,iglej001,"""Jose Iglesias""",0,9,6
start,zimmj003,"""Jordan Zimmermann""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,branm003,"""Michael Brantley""",1,4,7
start,encae001,"""Edwin Encarnacion""",1,5,10
start,alony001,"""Yonder Alonso""",1,6,3
start,gomey001,"""Yan Gomes""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,zimmb001,"""Bradley Zimmer""",1,9,8
start,carrc003,"""Carlos Carrasco""",1,0,1
sub,norrd002,"""Daniel Norris""",0,0,1
play,3,0,mahtm001,21,BCBX,9/F
play,3,0,iglej001,12,CBCS,K
play,3,0,martl004,32,CBFBBX,S3/G
play,3,0,candj002,01,C11,POCS2(136)
play,4,1,ramij003,22,BCCBX,S7/L
play,4,1,branm003,00,X,S9/G+.1-2
play,4,1,encae001,22,FBBCT,K
play,4,1,alony001,00,>C,SB3;SB2
play,4,1,alony001,12,>C.F*BX,S9/G.3-H;2-H
play,4,1,gomey001,00,X,S8/L.1-2
play,4,1,naqut001,32,BFBFBX,S7/L.2-H;1-2
play,4,1,zimmb001,01,CX,64(1)/FO/G.2-3
play,4,1,lindf001,11,*BS11X,S7/L+.3-H;1-2
play,4,1,kipnj001,00,,NP
sub,verhd001,"""Drew VerHagen""",0,0,1
play,4,1,kipnj001,22,.CBFBS,K
sub,farmb001,"""Buck Farmer""",0,0,1
sub,stumd001,"""Daniel Stumpf""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,8,11
sub,gonze004,"""Erik Gonzalez""",1,2,4
sub,guyeb001,"""Brandon Guyer""",1,8,9
sub,jonej006,"""JaCoby Jones""",0,3,12
