id,CHA201805190
info,visteam,TEX
info,hometeam,CHA
info,date,2018/05/19
info,starttime,6:10PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,kinei001,"""Isiah Kiner-Falefa""",0,3,5
start,mazan001,"""Nomar Mazara""",0,4,9
start,profj001,"""Jurickson Profar""",0,5,6
start,gallj002,"""Joey Gallo""",0,6,7
start,odorr001,"""Rougned Odor""",0,7,4
start,chirr001,"""Robinson Chirinos""",0,8,2
start,guzmr001,"""Ronald Guzman""",0,9,3
start,juraa001,"""Ariel Jurado""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,davim005,"""Matt Davidson""",1,4,10
start,palkd001,"""Daniel Palka""",1,5,9
start,garcl004,"""Leury Garcia""",1,6,7
start,andet001,"""Tim Anderson""",1,7,6
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
sub,mannb001,"""Brandon Mann""",0,0,1
play,6,1,andet001,00,X,6/P
play,6,1,narvo001,01,CX,163/G
play,6,1,engea001,31,BFBBB,W
play,6,1,moncy001,00,111>B,SB2.1-3(E4)
play,6,1,moncy001,31,111>B.BBCX,8/F
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,jepsk001,"""Kevin Jepsen""",0,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,thomt002,"""Trayce Thompson""",1,5,9
sub,fry-j001,"""Jace Fry""",1,0,1
sub,jonen001,"""Nate Jones""",1,0,1
