id,COL201808240
info,visteam,SLN
info,hometeam,COL
info,date,2018/08/24
info,starttime,6:42PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,moliy001,"""Yadier Molina""",0,2,2
start,martj008,"""Jose Martinez""",0,3,9
start,oneit001,"""Tyler O'Neill""",0,4,7
start,dejop001,"""Paul DeJong""",0,5,6
start,gyorj001,"""Jedd Gyorko""",0,6,5
start,wongk001,"""Kolten Wong""",0,7,4
start,badeh001,"""Harrison Bader""",0,8,8
start,mikom001,"""Miles Mikolas""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,dahld001,"""David Dahl""",1,2,7
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,desmi001,"""Ian Desmond""",1,6,3
start,mcmar001,"""Ryan McMahon""",1,7,4
start,woltt001,"""Tony Wolters""",1,8,2
start,senza001,"""Antonio Senzatela""",1,9,1
play,2,0,oneit001,12,SCBX,HR/7/F
play,2,0,dejop001,22,CCFBBX,3/G-
play,2,0,gyorj001,30,BBBB,W
play,2,0,wongk001,32,BCBCFB>X,S8/G.1-3
play,2,0,badeh001,22,1C1FB1BS,K
play,2,0,mikom001,01,F>B,SB2.3-H(PB)(NR)
play,2,0,mikom001,11,F>B.X,HR/89/F.2-H
play,2,0,carpm002,02,CFC,K
sub,rusic001,"""Chris Rusin""",1,9,1
sub,parrg001,"""Gerardo Parra""",1,9,11
sub,shrec001,"""Chasen Shreve""",0,9,1
sub,bettc001,"""Chad Bettis""",1,9,1
sub,hollm001,"""Matt Holliday""",1,9,11
sub,martc006,"""Carlos Martinez""",0,9,1
sub,obers001,"""Scott Oberg""",1,9,1
play,8,0,wongk001,02,CSX,S8/G
play,8,0,badeh001,01,1F>S,CS2(24)
play,8,0,badeh001,22,1F>S.BBS,K
play,8,0,martc006,00,,NP
sub,adamm002,"""Matt Adams""",0,9,11
play,8,0,adamm002,00,.X,E3/G
play,8,0,carpm002,22,F*BSBFX,43/G
sub,hickj002,"""Jordan Hicks""",0,9,1
sub,lemad001,"""DJ LeMahieu""",1,9,11
sub,dahld001,"""David Dahl""",1,2,9
sub,desmi001,"""Ian Desmond""",1,6,7
sub,mcmar001,"""Ryan McMahon""",1,7,3
sub,lemad001,"""DJ LeMahieu""",1,9,4
sub,daviw001,"""Wade Davis""",1,4,1
sub,munoy001,"""Yairo Munoz""",0,9,9
sub,norrb001,"""Bud Norris""",0,3,1
sub,iannc001,"""Chris Iannetta""",1,8,11
