id,ATL201804020
info,visteam,WAS
info,hometeam,ATL
info,date,2018/04/02
info,starttime,7:35PM
start,turnt001,"""Trea Turner""",0,1,6
start,renda001,"""Anthony Rendon""",0,2,5
start,harpb003,"""Bryce Harper""",0,3,9
start,zimmr001,"""Ryan Zimmerman""",0,4,3
start,kendh001,"""Howie Kendrick""",0,5,7
start,taylm002,"""Michael Taylor""",0,6,8
start,difow001,"""Wilmer Difo""",0,7,4
start,sevep001,"""Pedro Severino""",0,8,2
start,roart001,"""Tanner Roark""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,tuckp001,"""Preston Tucker""",1,5,7
start,swand001,"""Dansby Swanson""",1,6,6
start,flahr001,"""Ryan Flaherty""",1,7,5
start,stewc001,"""Chris Stewart""",1,8,2
start,newcs001,"""Sean Newcomb""",1,9,1
play,4,1,incie001,22,FBBFX,S9/G+
play,4,1,albio001,12,F1FBS,K
play,4,1,freef001,00,>B,SB2
play,4,1,freef001,20,>B.BX,S8/L.2-H;B-2(TH)
play,4,1,markn001,11,FBX,6/L/DP.2X2(64)
sub,moylp001,"""Peter Moylan""",1,9,1
sub,adaml001,"""Lane Adams""",1,9,11
sub,sanca004,"""Anibal Sanchez""",1,9,1
play,7,0,kendh001,32,BCFBBX,53/G
play,7,0,taylm002,22,CFFBFBX,S8/L
play,7,0,difow001,22,C1BS1*BS,K
play,7,0,sevep001,11,BC1>C,SB2
play,7,0,sevep001,32,BC1>C.*BBB,W
play,7,0,roart001,12,CC*BX,43/G
sub,kendh001,"""Howie Kendrick""",0,5,3
sub,kells001,"""Shawn Kelley""",0,4,1
sub,goodb001,"""Brian Goodwin""",0,9,7
sub,bourp001,"""Peter Bourjos""",1,9,11
sub,ramij004,"""Jose Ramirez""",1,9,1
sub,frees001,"""Sam Freeman""",1,9,1
sub,gracm003,"""Matt Grace""",0,4,1
