id,CHA201808190
info,visteam,KCA
info,hometeam,CHA
info,date,2018/08/19
info,starttime,1:11PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,gorda001,"""Alex Gordon""",0,2,10
start,peres002,"""Salvador Perez""",0,3,2
start,bonij002,"""Jorge Bonifacio""",0,4,7
start,ohear001,"""Ryan O'Hearn""",0,5,3
start,herrr002,"""Rosell Herrera""",0,6,9
start,dozih001,"""Hunter Dozier""",0,7,5
start,philb002,"""Brett Phillips""",0,8,8
start,mondr003,"""Adalberto Mondesi""",0,9,6
start,fillh001,"""Heath Fillmyer""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,10
start,garca003,"""Avisail Garcia""",1,5,9
start,delmn001,"""Nicky Delmonico""",1,6,7
start,andet001,"""Tim Anderson""",1,7,6
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,loper003,"""Reynaldo Lopez""",1,0,1
sub,santh001,"""Hector Santiago""",1,0,1
play,4,0,philb002,32,TBCBBS,K
play,4,0,mondr003,00,X,8/F+
play,4,0,merrw001,12,BSCX,S3/G-
play,4,0,gorda001,32,BFCBB>F>F>B,W.1-2
play,4,0,peres002,00,>B,SB3;SB2
play,4,0,peres002,22,>B.BCSFS,K
sub,flynb001,"""Brian Flynn""",0,0,1
sub,gomej002,"""Jeanmar Gomez""",1,0,1
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,hammj002,"""Jason Hammel""",0,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,garcl004,"""Leury Garcia""",1,6,7
sub,vieit001,"""Thyago Vieira""",1,0,1
sub,fry-j001,"""Jace Fry""",1,0,1
