id,MIN201804180
info,visteam,CLE
info,hometeam,MIN
info,date,2018/04/18
info,starttime,7:09PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,kipnj001,"""Jason Kipnis""",0,2,4
start,ramij003,"""Jose Ramirez""",0,3,5
start,branm003,"""Michael Brantley""",0,4,7
start,encae001,"""Edwin Encarnacion""",0,5,10
start,alony001,"""Yonder Alonso""",0,6,3
start,perer003,"""Roberto Perez""",0,7,2
start,naqut001,"""Tyler Naquin""",0,8,9
start,zimmb001,"""Bradley Zimmer""",0,9,8
start,carrc003,"""Carlos Carrasco""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,sanom001,"""Miguel Sano""",1,3,5
start,rosae001,"""Eddie Rosario""",1,4,7
start,morrl001,"""Logan Morrison""",1,5,10
start,escoe001,"""Eduardo Escobar""",1,6,6
start,keplm001,"""Max Kepler""",1,7,8
start,grosr001,"""Robbie Grossman""",1,8,9
start,castj006,"""Jason Castro""",1,9,2
start,berrj001,"""Jose Berrios""",1,0,1
play,1,1,dozib001,10,BX,S7/L
play,1,1,mauej001,12,CCBFX,8/F
play,1,1,sanom001,02,CS>S,K+SB2
play,1,1,rosae001,00,X,6/P
play,8,0,perer003,00,,NP
sub,reeda001,"""Addison Reed""",1,0,1
play,8,0,perer003,21,.BBSX,3/P
play,8,0,naqut001,10,BX,63/G
play,8,0,zimmb001,12,CFBFX,S7/G
play,8,0,lindf001,00,>B,SB2
play,8,0,lindf001,22,>B.*BCFS,K
sub,milla002,"""Andrew Miller""",0,0,1
sub,rodnf001,"""Fernando Rodney""",1,0,1
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,olsot002,"""Tyler Olson""",0,0,1
sub,lamar001,"""Ryan LaMarre""",1,7,8
sub,dukez001,"""Zach Duke""",1,0,1
sub,davir003,"""Rajai Davis""",0,7,12
sub,alleg002,"""Greg Allen""",0,8,11
sub,guyeb001,"""Brandon Guyer""",0,9,11
sub,davir003,"""Rajai Davis""",0,7,8
sub,gomey001,"""Yan Gomes""",0,8,2
sub,guyeb001,"""Brandon Guyer""",0,9,9
sub,oterd001,"""Dan Otero""",0,0,1
sub,presr001,"""Ryan Pressly""",1,0,1
sub,gonze004,"""Erik Gonzalez""",0,6,12
sub,gonze004,"""Erik Gonzalez""",0,6,3
sub,allec002,"""Cody Allen""",0,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,goodn001,"""Nick Goody""",0,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
sub,belim001,"""Matt Belisle""",0,0,1
sub,busea001,"""Alan Busenitz""",1,0,1
sub,tomlj001,"""Josh Tomlin""",0,0,1
