id,MIL201805050
info,visteam,PIT
info,hometeam,MIL
info,date,2018/05/05
info,starttime,6:10PM
start,fraza001,"""Adam Frazier""",0,1,4
start,polag001,"""Gregory Polanco""",0,2,9
start,marts002,"""Starling Marte""",0,3,8
start,bellj005,"""Josh Bell""",0,4,3
start,dickc002,"""Corey Dickerson""",0,5,7
start,cervf001,"""Francisco Cervelli""",0,6,2
start,morac001,"""Colin Moran""",0,7,5
start,mercj002,"""Jordy Mercer""",0,8,6
start,tailj001,"""Jameson Taillon""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,santd002,"""Domingo Santana""",1,5,9
start,pereh001,"""Hernan Perez""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,sogae001,"""Eric Sogard""",1,8,6
start,chacj001,"""Jhoulys Chacin""",1,9,1
play,6,0,fraza001,01,CX,S7/G
play,6,0,polag001,00,X,S8/L+.1-3
play,6,0,marts002,32,*BSBBFX,8/F/SF.3-H
play,6,0,bellj005,11,1BS>C,SB2
play,6,0,bellj005,22,1BS>C.*BFX,7/F
play,6,0,dickc002,32,CBFBBFX,63/G
sub,sante002,"""Edgar Santana""",0,9,1
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,kuhlc001,"""Chad Kuhl""",0,7,12
sub,freed001,"""David Freese""",0,9,11
sub,freed001,"""David Freese""",0,9,5
sub,crick001,"""Kyle Crick""",0,7,1
sub,braur002,"""Ryan Braun""",1,9,11
sub,braus002,"""Steven Brault""",0,7,1
sub,arcio002,"""Orlando Arcia""",1,6,6
sub,sogae001,"""Eric Sogard""",1,8,4
sub,braur002,"""Ryan Braun""",1,9,3
sub,hadej001,"""Josh Hader""",1,3,1
sub,rodrs002,"""Sean Rodriguez""",0,1,11
sub,rodrs002,"""Sean Rodriguez""",0,1,4
sub,kontg001,"""George Kontos""",0,7,1
sub,philb002,"""Brett Phillips""",1,5,9
sub,diaze005,"""Elias Diaz""",0,7,11
