id,CLE201805010
info,visteam,TEX
info,hometeam,CLE
info,date,2018/05/01
info,starttime,6:11PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,profj001,"""Jurickson Profar""",0,3,6
start,mazan001,"""Nomar Mazara""",0,4,9
start,gallj002,"""Joey Gallo""",0,5,7
start,kinei001,"""Isiah Kiner-Falefa""",0,6,5
start,guzmr001,"""Ronald Guzman""",0,7,3
start,chirr001,"""Robinson Chirinos""",0,8,2
start,robid003,"""Drew Robinson""",0,9,4
start,fistd001,"""Doug Fister""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,branm003,"""Michael Brantley""",1,4,7
start,encae001,"""Edwin Encarnacion""",1,5,10
start,alony001,"""Yonder Alonso""",1,6,3
start,gomey001,"""Yan Gomes""",1,7,2
start,naqut001,"""Tyler Naquin""",1,8,9
start,zimmb001,"""Bradley Zimmer""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
play,3,0,chirr001,00,X,53/G+
play,3,0,robid003,02,CCC,K
play,3,0,deshd002,11,BCX,S9/L
play,3,0,choos001,20,1BB>B,SB2
play,3,0,choos001,32,1BB>B.CFB,W
play,3,0,profj001,00,X,31/G
sub,belij001,"""Jeff Beliveau""",1,0,1
sub,oterd001,"""Dan Otero""",1,0,1
sub,diekj001,"""Jake Diekman""",0,0,1
sub,leclj001,"""Jose Leclerc""",0,0,1
sub,belim001,"""Matt Belisle""",1,0,1
sub,kelak001,"""Keone Kela""",0,0,1
sub,davir003,"""Rajai Davis""",1,5,12
sub,olsot002,"""Tyler Olson""",1,0,1
sub,nuner001,"""Renato Nunez""",0,7,11
sub,goodn001,"""Nick Goody""",1,0,1
sub,gallj002,"""Joey Gallo""",0,5,3
sub,nuner001,"""Renato Nunez""",0,7,7
sub,claua001,"""Alex Claudio""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,8,11
sub,guyeb001,"""Brandon Guyer""",1,8,9
sub,rua-r001,"""Ryan Rua""",0,8,12
sub,centj001,"""Juan Centeno""",0,7,2
sub,rua-r001,"""Ryan Rua""",0,8,7
sub,mcalz001,"""Zach McAllister""",1,0,1
