id,HOU201805180
info,visteam,CLE
info,hometeam,HOU
info,date,2018/05/18
info,starttime,7:11PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,kipnj001,"""Jason Kipnis""",0,6,4
start,gomey001,"""Yan Gomes""",0,7,2
start,alleg002,"""Greg Allen""",0,8,9
start,davir003,"""Rajai Davis""",0,9,8
start,clevm001,"""Mike Clevinger""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,brega001,"""Alex Bregman""",1,2,5
start,altuj001,"""Jose Altuve""",1,3,4
start,corrc001,"""Carlos Correa""",1,4,6
start,gurry001,"""Yulieski Gurriel""",1,5,10
start,gonzm002,"""Marwin Gonzalez""",1,6,3
start,fishd001,"""Derek Fisher""",1,7,8
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,mortc002,"""Charlie Morton""",1,0,1
play,5,1,kempt001,01,FX,S8/L
play,5,1,sprig001,10,1B>B,SB2
play,5,1,sprig001,30,1B>B.BB,W
play,5,1,brega001,00,X,5(2)4(1)/GDP
play,5,1,altuj001,12,CF1B1,PO1(13)
play,7,1,gonzm002,32,BBCFBFFFB,W
play,7,1,fishd001,31,BBBCB,W.1-2
play,7,1,stasm001,00,,NP
sub,mccab002,"""Brian McCann""",1,8,11
play,7,1,mccab002,12,.CSBX,4/P/IF
play,7,1,kempt001,01,CX,DGR/9/L/FINT.2-H;1-3
play,7,1,sprig001,00,,NP
sub,ramin001,"""Neil Ramirez""",0,0,1
play,7,1,sprig001,00,.X,FC4/G.3-H;2-3;B-1
play,7,1,brega001,22,1CBBF>B,SB2
play,7,1,brega001,32,1CBBF>B.C,K
play,7,1,altuj001,10,BX,63/G
sub,mccab002,"""Brian McCann""",1,8,2
sub,devec001,"""Chris Devenski""",1,0,1
sub,olsot002,"""Tyler Olson""",0,0,1
sub,gatte001,"""Evan Gattis""",1,7,11
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,gurry001,"""Yulieski Gurriel""",1,5,3
sub,gonzm002,"""Marwin Gonzalez""",1,6,7
sub,kempt001,"""Tony Kemp""",1,9,8
sub,gilek001,"""Ken Giles""",1,7,1
