id,MIL201805210
info,visteam,ARI
info,hometeam,MIL
info,date,2018/05/21
info,starttime,6:41PM
start,perad001,"""David Peralta""",0,1,7
start,owinc001,"""Chris Owings""",0,2,9
start,lambj001,"""Jake Lamb""",0,3,5
start,goldp001,"""Paul Goldschmidt""",0,4,3
start,martk001,"""Ketel Marte""",0,5,4
start,dysoj001,"""Jarrod Dyson""",0,6,8
start,ahmen001,"""Nick Ahmed""",0,7,6
start,mathj001,"""Jeff Mathis""",0,8,2
start,greiz001,"""Zack Greinke""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,santd002,"""Domingo Santana""",1,5,9
start,villj001,"""Jonathan Villar""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,andec001,"""Chase Anderson""",1,9,1
sub,albem001,"""Matt Albers""",1,9,1
sub,souzs001,"""Steven Souza""",0,9,11
play,7,1,villj001,00,,NP
sub,salaf001,"""Fernando Salas""",0,9,1
play,7,1,villj001,22,.BCFBX,S8/G
play,7,1,pinam001,21,CB1BX,8/F
play,7,1,arcio002,12,1B1F1>FF,NP
play,7,1,arcio002,12,1B1F1>FF1>S,K+SB2
play,7,1,albem001,00,,NP
sub,salat001,"""Tyler Saladino""",1,9,11
play,7,1,salat001,32,.BCSBBC,K
sub,jeffj001,"""Jeremy Jeffress""",1,9,1
sub,chafa001,"""Andrew Chafin""",0,9,1
sub,knebc001,"""Corey Knebel""",1,9,1
