id,KCA201808260
info,visteam,CLE
info,hometeam,KCA
info,date,2018/08/26
info,starttime,1:17PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,perer003,"""Roberto Perez""",0,8,2
start,alleg002,"""Greg Allen""",0,9,8
start,biebs001,"""Shane Bieber""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,gorda001,"""Alex Gordon""",1,2,9
start,peres002,"""Salvador Perez""",1,3,10
start,dudal001,"""Lucas Duda""",1,4,3
start,dozih001,"""Hunter Dozier""",1,5,5
start,ohear001,"""Ryan O'Hearn""",1,6,7
start,escoa003,"""Alcides Escobar""",1,7,6
start,philb002,"""Brett Phillips""",1,8,8
start,buted001,"""Drew Butera""",1,9,2
start,lopej004,"""Jorge Lopez""",1,0,1
sub,smitb005,"""Burch Smith""",1,0,1
sub,pereo002,"""Oliver Perez""",0,0,1
play,7,0,encae001,10,BX,8/F+
play,7,0,alony001,00,X,43/G
play,7,0,cabrm002,30,BBBB,W
play,7,0,kipnj001,10,BX,D8/F.1-H
play,7,0,perer003,10,B>B,SB3
play,7,0,perer003,30,B>B.BB,W
play,7,0,alleg002,00,,NP
sub,mccak002,"""Kevin McCarthy""",1,0,1
play,7,0,alleg002,02,.FSX,64(1)/FO/G
sub,cimba001,"""Adam Cimber""",0,0,1
sub,newbj001,"""Jake Newberry""",1,0,1
sub,milla002,"""Andrew Miller""",0,0,1
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,diazy001,"""Yandy Diaz""",0,5,3
sub,gonze004,"""Erik Gonzalez""",0,7,4
sub,allec002,"""Cody Allen""",0,0,1
