id,MIA201807290
info,visteam,WAS
info,hometeam,MIA
info,date,2018/07/29
info,starttime,1:10PM
start,eatoa002,"""Adam Eaton""",0,1,9
start,turnt001,"""Trea Turner""",0,2,6
start,harpb003,"""Bryce Harper""",0,3,8
start,adamm002,"""Matt Adams""",0,4,3
start,sotoj001,"""Juan Soto""",0,5,7
start,murpd006,"""Daniel Murphy""",0,6,4
start,reynm001,"""Mark Reynolds""",0,7,5
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,hellj001,"""Jeremy Hellickson""",0,9,1
start,dietd001,"""Derek Dietrich""",1,1,7
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,bourj002,"""Justin Bour""",1,4,3
start,pradm001,"""Martin Prado""",1,5,5
start,riddj001,"""J.T. Riddle""",1,6,6
start,rojam002,"""Miguel Rojas""",1,7,4
start,sierm002,"""Magneuris Sierra""",1,8,8
start,urenj001,"""Jose Urena""",1,9,1
play,4,0,sotoj001,32,BBCBC*B,W
play,4,0,murpd006,22,BF>FBC,K
play,4,0,reynm001,22,S1CBB>S,K
play,4,0,kiebs001,12,CC*B>B,CS2(24)
sub,gracm003,"""Matt Grace""",0,9,1
sub,maybc001,"""Cameron Maybin""",1,9,11
sub,maybc001,"""Cameron Maybin""",1,9,7
sub,conla001,"""Adam Conley""",1,1,1
sub,millj006,"""Justin Miller""",0,9,1
sub,rivey001,"""Yadiel Rivera""",1,1,4
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,ziegb001,"""Brad Ziegler""",1,4,1
sub,difow001,"""Wilmer Difo""",0,9,11
sub,solis001,"""Sammy Solis""",0,9,1
sub,stecd001,"""Drew Steckenrider""",1,4,1
