id,NYA201808160
info,visteam,TBA
info,hometeam,NYA
info,date,2018/08/16
info,starttime,1:09PM
start,smitm007,"""Mallex Smith""",0,1,9
start,wendj002,"""Joey Wendle""",0,2,5
start,bauej001,"""Jake Bauers""",0,3,3
start,phamt001,"""Tommy Pham""",0,4,7
start,choij001,"""Ji-Man Choi""",0,5,10
start,kierk001,"""Kevin Kiermaier""",0,6,8
start,adamw002,"""Willy Adames""",0,7,6
start,loweb001,"""Brandon Lowe""",0,8,4
start,perem005,"""Michael Perez""",0,9,2
start,snelb001,"""Blake Snell""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,stanm004,"""Giancarlo Stanton""",1,2,10
start,andum001,"""Miguel Andujar""",1,3,5
start,gregd001,"""Didi Gregorius""",1,4,6
start,torrg001,"""Gleyber Torres""",1,5,4
start,walkn001,"""Neil Walker""",1,6,9
start,birdg001,"""Greg Bird""",1,7,3
start,higak001,"""Kyle Higashioka""",1,8,2
start,robis001,"""Shane Robinson""",1,9,7
start,tanam001,"""Masahiro Tanaka""",1,0,1
play,1,0,smitm007,32,BFCBBX,S7/L
play,1,0,wendj002,00,>B,SB2
play,1,0,wendj002,10,>B.X,D8/F+.2-H
play,1,0,bauej001,01,CX,S6/G.2-3
play,1,0,phamt001,21,C*BBX,D7/F.3-H;1XH(75);B-3(TH)
play,1,0,choij001,32,BBCTBS,K
play,1,0,kierk001,12,CBFS,K
play,6,1,hicka001,00,,NP
sub,roe-c001,"""Chaz Roe""",0,0,1
play,6,1,hicka001,00,.X,S5/BG
play,6,1,stanm004,12,BCCS,K
play,6,1,andum001,00,>C,SB2
play,6,1,andum001,12,>C.BCS,K
play,6,1,gregd001,00,,NP
sub,alvaj004,"""Jose Alvarado""",0,0,1
play,6,1,gregd001,10,.BX,8/F
sub,britz001,"""Zach Britton""",1,0,1
sub,robed002,"""David Robertson""",1,0,1
sub,stanr002,"""Ryne Stanek""",0,0,1
sub,gardb001,"""Brett Gardner""",1,8,11
sub,romia002,"""Austin Romine""",1,9,11
sub,romos001,"""Sergio Romo""",0,0,1
sub,gardb001,"""Brett Gardner""",1,8,7
sub,romia002,"""Austin Romine""",1,9,2
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,wendj002,"""Joey Wendle""",0,2,4
sub,duffm002,"""Matt Duffy""",0,8,5
sub,kolaa001,"""Adam Kolarek""",0,0,1
