id,BOS201804100
info,visteam,NYA
info,hometeam,BOS
info,date,2018/04/10
info,starttime,7:10PM
start,walkn001,"""Neil Walker""",0,1,4
start,judga001,"""Aaron Judge""",0,2,9
start,stanm004,"""Giancarlo Stanton""",0,3,7
start,sancg002,"""Gary Sanchez""",0,4,10
start,gregd001,"""Didi Gregorius""",0,5,6
start,austt001,"""Tyler Austin""",0,6,3
start,andum001,"""Miguel Andujar""",0,7,5
start,romia002,"""Austin Romine""",0,8,2
start,robis001,"""Shane Robinson""",0,9,8
start,sevel001,"""Luis Severino""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,ramih003,"""Hanley Ramirez""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,dever001,"""Rafael Devers""",1,5,5
start,nunee002,"""Eduardo Nunez""",1,6,4
start,bradj001,"""Jackie Bradley""",1,7,8
start,vazqc001,"""Christian Vazquez""",1,8,2
start,holtb002,"""Brock Holt""",1,9,6
start,salec001,"""Chris Sale""",1,0,1
play,2,1,vazqc001,12,SBSFX,S8/G
play,2,1,holtb002,22,CBCBFC,K
play,2,1,bettm001,12,BFFX,S7/L+.1-2
play,2,1,benia002,11,FBX,T9/L.2-H;1-H
play,2,1,ramih003,22,BBFFX,S7/L.3-H
play,2,1,martj006,32,BBS1BS>X,9/L+
play,2,1,dever001,00,>B,SB2.1-3(E2/TH)
play,2,1,dever001,10,>B.X,43/G
sub,kahnt001,"""Tommy Kahnle""",0,0,1
sub,shrec001,"""Chasen Shreve""",0,0,1
sub,swihb001,"""Blake Swihart""",1,3,3
sub,lin-t001,"""Tzu-Wei Lin""",1,6,6
sub,holtb002,"""Brock Holt""",1,9,4
sub,kellj001,"""Joe Kelly""",1,0,1
sub,wadet002,"""Tyler Wade""",0,1,11
sub,wadet002,"""Tyler Wade""",0,1,4
sub,johnb004,"""Brian Johnson""",1,0,1
sub,wadet002,"""Tyler Wade""",0,1,8
sub,torrr001,"""Ronald Torreyes""",0,3,4
sub,robis001,"""Shane Robinson""",0,9,7
sub,cessl001,"""Luis Cessa""",0,0,1
