id,ATL201803300
info,visteam,PHI
info,hometeam,ATL
info,date,2018/03/30
info,starttime,7:35PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,santc002,"""Carlos Santana""",0,2,3
start,herro001,"""Odubel Herrera""",0,3,8
start,hoskr001,"""Rhys Hoskins""",0,4,7
start,altha001,"""Aaron Altherr""",0,5,9
start,kings001,"""Scott Kingery""",0,6,5
start,knapa001,"""Andrew Knapp""",0,7,2
start,piven001,"""Nick Pivetta""",0,8,1
start,crawj002,"""J.P. Crawford""",0,9,6
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,tuckp001,"""Preston Tucker""",1,6,7
start,swand001,"""Dansby Swanson""",1,7,6
start,flahr001,"""Ryan Flaherty""",1,8,5
start,foltm001,"""Mike Foltynewicz""",1,9,1
play,2,1,markn001,21,FBBX,S7/G
play,2,1,suzuk001,01,CX,4/P
play,2,1,tuckp001,32,SBSBB>F1>S,K+CS2(25)/DP
play,4,0,hoskr001,31,BBBCX,9/F
play,4,0,altha001,12,CSBS,K
play,4,0,kings001,10,BX,S8/G+
play,4,0,knapa001,12,C1BF1B,SB2.1-3(E2/TH)
play,4,0,knapa001,32,C1BF1B.F*B*B,W
play,4,0,piven001,02,C>F>B,SB2
play,4,0,piven001,12,C>F>B.S,K
sub,aranv001,"""Victor Arano""",0,8,1
sub,milnh001,"""Hoby Milner""",0,8,1
play,6,0,altha001,00,,NP
sub,stewc001,"""Chris Stewart""",1,5,2
play,6,0,altha001,00,,NP
sub,ramij004,"""Jose Ramirez""",1,9,1
play,6,0,altha001,31,..BBBCB,W
play,6,0,kings001,00,>B,SB2
play,6,0,kings001,21,>B.C*BX,9/L
play,6,0,knapa001,12,BSSS,K
play,6,0,milnh001,00,,NP
sub,willn001,"""Nick Williams""",0,8,11
play,6,0,willn001,02,.CFFX,S7/L.2-H
play,6,0,crawj002,00,1,PO1(E1).1-2
play,6,0,crawj002,21,1.CBBX,3/G
sub,ramoe002,"""Edubray Ramos""",0,8,1
sub,morga001,"""Adam Morgan""",0,8,1
sub,frees001,"""Sam Freeman""",1,9,1
sub,riosy001,"""Yacksel Rios""",0,8,1
sub,adaml001,"""Lane Adams""",1,9,11
sub,moylp001,"""Peter Moylan""",1,9,1
sub,minta001,"""A.J. Minter""",1,9,1
sub,franm004,"""Maikel Franco""",0,8,11
sub,garcl005,"""Luis Garcia""",0,8,1
sub,bourp001,"""Peter Bourjos""",1,6,12
sub,bourp001,"""Peter Bourjos""",1,6,7
sub,culbc001,"""Charlie Culberson""",1,9,6
sub,vizca001,"""Arodys Vizcaino""",1,7,1
sub,nerih001,"""Hector Neris""",0,8,1
sub,carls002,"""Shane Carle""",1,7,1
sub,alfaj002,"""Jorge Alfaro""",0,8,2
sub,hutcd001,"""Drew Hutchison""",0,7,1
