id,HOU201807270
info,visteam,TEX
info,hometeam,HOU
info,date,2018/07/27
info,starttime,7:11PM
start,choos001,"""Shin-Soo Choo""",0,1,9
start,profj001,"""Jurickson Profar""",0,2,4
start,andre001,"""Elvis Andrus""",0,3,6
start,belta001,"""Adrian Beltre""",0,4,10
start,guzmr001,"""Ronald Guzman""",0,5,3
start,chirr001,"""Robinson Chirinos""",0,6,2
start,calhw001,"""Willie Calhoun""",0,7,7
start,kinei001,"""Isiah Kiner-Falefa""",0,8,5
start,toccc001,"""Carlos Tocci""",0,9,8
start,gally001,"""Yovani Gallardo""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,brega001,"""Alex Bregman""",1,2,6
start,reddj001,"""Josh Reddick""",1,3,9
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,gatte001,"""Evan Gattis""",1,5,10
start,gonzm002,"""Marwin Gonzalez""",1,6,4
start,davij006,"""J.D. Davis""",1,7,5
start,stasm001,"""Max Stassi""",1,8,2
start,kempt001,"""Tony Kemp""",1,9,7
start,keucd001,"""Dallas Keuchel""",1,0,1
sub,peacb001,"""Brad Peacock""",1,0,1
sub,gearc001,"""Cory Gearrin""",0,0,1
sub,harrw002,"""Will Harris""",1,0,1
play,8,0,calhw001,00,,NP
sub,perec004,"""Cionel Perez""",1,0,1
play,8,0,calhw001,11,.CBX,8/F
play,8,0,kinei001,10,BX,HR/7/L
play,8,0,toccc001,32,CSBFBBS,K+PB.B-1
play,8,0,choos001,21,BSBX,8/F+
play,8,0,profj001,12,CCFBF>B,CS2(24)
sub,butle001,"""Eddie Butler""",0,0,1
sub,devec001,"""Chris Devenski""",1,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
sub,mannb001,"""Brandon Mann""",0,0,1
sub,maldm001,"""Martin Maldonado""",1,8,11
