id,ANA201809280
info,visteam,OAK
info,hometeam,ANA
info,date,2018/09/28
info,starttime,7:08PM
start,martn003,"""Nick Martini""",0,1,7
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,piscs001,"""Stephen Piscotty""",0,6,9
start,laurr001,"""Ramon Laureano""",0,7,8
start,semim001,"""Marcus Semien""",0,8,6
start,lucrj001,"""Jonathan Lucroy""",0,9,2
start,trivl001,"""Lou Trivino""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fernj004,"""Jose Miguel Fernandez""",1,2,3
start,troum001,"""Mike Trout""",1,3,8
start,ohtas001,"""Shohei Ohtani""",1,4,10
start,uptoj001,"""Justin Upton""",1,5,7
start,simma001,"""Andrelton Simmons""",1,6,6
start,arcif001,"""Francisco Arcia""",1,7,2
start,wardt002,"""Taylor Ward""",1,8,5
start,cowak001,"""Kaleb Cowart""",1,9,4
start,barrj003,"""Jaime Barria""",1,0,1
play,2,1,ohtas001,00,,NP
sub,fierm001,"""Michael Fiers""",0,0,1
play,2,1,ohtas001,22,.FSBBX,S7/L
play,2,1,uptoj001,00,1H,HP.1-2
play,2,1,simma001,02,CLFX,8/F
play,2,1,arcif001,01,F>S,SB3;SB2
play,2,1,arcif001,02,F>S.X,53/G.3-H;2-3
play,2,1,wardt002,00,X,HR/7/F.3-H
play,2,1,cowak001,01,CX,7/F
play,5,0,laurr001,32,BBCSBB,W
play,5,0,semim001,32,C1S*BBB1>S,K+CS2(24)/DP
play,5,0,lucrj001,32,CBFFBBB,W
play,5,0,martn003,31,BBBCB,W.1-2
play,5,0,chapm001,00,,NP
sub,colet001,"""Taylor Cole""",1,0,1
play,5,0,chapm001,22,.BCFBFC,K
sub,dullr001,"""Ryan Dull""",0,0,1
sub,bassc001,"""Chris Bassitt""",0,0,1
sub,kiekd001,"""Dean Kiekhefer""",0,0,1
sub,martj007,"""Jefry Marte""",1,2,11
sub,brooa001,"""Aaron Brooks""",0,0,1
sub,youne003,"""Eric Young""",1,5,12
sub,blasj001,"""Jabari Blash""",1,3,9
sub,martj007,"""Jefry Marte""",1,2,3
sub,hermm001,"""Michael Hermosillo""",1,1,8
sub,youne003,"""Eric Young""",1,5,7
sub,jerew001,"""Williams Jerez""",1,0,1
sub,canhm001,"""Mark Canha""",0,1,11
sub,tazaj001,"""Junichi Tazawa""",1,0,1
sub,canhm001,"""Mark Canha""",0,1,7
sub,pagae001,"""Emilio Pagan""",0,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,joycm001,"""Matt Joyce""",0,1,11
