id,CIN201809060
info,visteam,SDN
info,hometeam,CIN
info,date,2018/09/06
info,starttime,6:41PM
start,jankt001,"""Travis Jankowski""",0,1,8
start,urial001,"""Luis Urias""",0,2,4
start,renfh001,"""Hunter Renfroe""",0,3,7
start,hosme001,"""Eric Hosmer""",0,4,3
start,myerw001,"""Wil Myers""",0,5,5
start,reyef001,"""Franmil Reyes""",0,6,9
start,mejif001,"""Francisco Mejia""",0,7,2
start,galvf001,"""Freddy Galvis""",0,8,6
start,lauee001,"""Eric Lauer""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,ervip001,"""Phillip Ervin""",1,5,7
start,sches001,"""Scott Schebler""",1,6,9
start,herrd002,"""Dilson Herrera""",1,7,4
start,barnt001,"""Tucker Barnhart""",1,8,2
start,castl003,"""Luis Castillo""",1,9,1
play,5,0,lauee001,00,,NP
sub,pirej001,"""Jose Pirela""",0,9,11
play,5,0,pirej001,12,.BFSC,K
play,5,0,jankt001,10,BX,S8/G
play,5,0,urial001,10,B1>S,SB2
play,5,0,urial001,21,B1>S.BX,7/F
play,5,0,renfh001,32,CBB*BSS,K
sub,stocr001,"""Robert Stock""",0,9,1
sub,trahb001,"""Blake Trahan""",1,9,11
sub,wislm001,"""Matt Wisler""",1,9,1
sub,jankt001,"""Travis Jankowski""",0,1,9
sub,margm001,"""Manuel Margot""",0,9,8
sub,castj007,"""Jose Castillo""",0,6,1
sub,wingt001,"""Trey Wingenter""",0,6,1
sub,willm007,"""Mason Williams""",1,9,11
sub,willm007,"""Mason Williams""",1,9,8
sub,hernd002,"""David Hernandez""",1,1,1
sub,spanc001,"""Cory Spangenberg""",0,6,11
sub,stamc001,"""Craig Stammen""",0,6,1
sub,hughj001,"""Jared Hughes""",1,1,1
sub,yatek001,"""Kirby Yates""",0,6,1
