id,CHA201805080
info,visteam,PIT
info,hometeam,CHA
info,date,2018/05/08
info,starttime,7:10PM
start,fraza001,"""Adam Frazier""",0,1,4
start,polag001,"""Gregory Polanco""",0,2,9
start,marts002,"""Starling Marte""",0,3,8
start,bellj005,"""Josh Bell""",0,4,10
start,dickc002,"""Corey Dickerson""",0,5,7
start,cervf001,"""Francisco Cervelli""",0,6,2
start,morac001,"""Colin Moran""",0,7,5
start,osunj001,"""Jose Osuna""",0,8,3
start,mercj002,"""Jordy Mercer""",0,9,6
start,novai001,"""Ivan Nova""",0,0,1
start,garcl004,"""Leury Garcia""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,delmn001,"""Nicky Delmonico""",1,4,7
start,castw002,"""Welington Castillo""",1,5,2
start,palkd001,"""Daniel Palka""",1,6,9
start,davim005,"""Matt Davidson""",1,7,10
start,andet001,"""Tim Anderson""",1,8,6
start,thomt002,"""Trayce Thompson""",1,9,8
start,gioll001,"""Lucas Giolito""",1,0,1
play,1,0,fraza001,01,CX,8/F
play,1,0,polag001,12,CLFBFX,9/F
play,1,0,marts002,12,BFFX,S8/G
play,1,0,bellj005,00,>B,SB2
play,1,0,bellj005,11,>B.SX,4/P
sub,glast001,"""Tyler Glasnow""",0,0,1
sub,volsc001,"""Chris Volstad""",1,0,1
sub,sante002,"""Edgar Santana""",0,0,1
play,6,0,polag001,00,,NP
sub,avill001,"""Luis Avilan""",1,0,1
play,6,0,polag001,32,.CSBBBFB,W
play,6,0,marts002,12,FCBC,K
play,6,0,bellj005,12,SBS1X,T9/L.1-H
play,6,0,dickc002,21,*BBSX,S7/L.3-H
play,6,0,cervf001,00,,NP
sub,beckc002,"""Chris Beck""",1,0,1
play,6,0,cervf001,00,.1>B,CS2(24)
play,6,0,cervf001,30,.1>B.BBB,W
play,6,0,morac001,00,X,S9/G.1-3
play,6,0,osunj001,22,C*BC*BX,5/P
sub,felim001,"""Michael Feliz""",0,0,1
sub,sorij001,"""Joakim Soria""",1,0,1
sub,kontg001,"""George Kontos""",0,0,1
sub,santh001,"""Hector Santiago""",1,0,1
sub,narvo001,"""Omar Narvaez""",1,5,2
sub,rodrs002,"""Sean Rodriguez""",0,1,4
sub,rivef001,"""Felipe Rivero""",0,0,1
