id,KCA201808280
info,visteam,DET
info,hometeam,KCA
info,date,2018/08/28
info,starttime,7:15PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,iglej001,"""Jose Iglesias""",0,2,6
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,adduj002,"""Jim Adduci""",0,5,3
start,goodn002,"""Niko Goodrum""",0,6,4
start,mahtm001,"""Mikie Mahtook""",0,7,7
start,mccaj001,"""James McCann""",0,8,2
start,jonej006,"""JaCoby Jones""",0,9,8
start,boydm001,"""Matt Boyd""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,gorda001,"""Alex Gordon""",1,2,7
start,peres002,"""Salvador Perez""",1,3,2
start,bonij002,"""Jorge Bonifacio""",1,4,10
start,herrr002,"""Rosell Herrera""",1,5,9
start,dozih001,"""Hunter Dozier""",1,6,3
start,escoa003,"""Alcides Escobar""",1,7,5
start,philb002,"""Brett Phillips""",1,8,8
start,mondr003,"""Adalberto Mondesi""",1,9,6
start,junij001,"""Jake Junis""",1,0,1
play,7,1,gorda001,00,,NP
sub,verhd001,"""Drew VerHagen""",0,0,1
play,7,1,gorda001,02,.SLX,S8/L
play,7,1,peres002,12,CFBF>B,SB2
play,7,1,peres002,22,CFBF>B.S,K
play,7,1,bonij002,12,FSBX,S7/L.2-3
play,7,1,herrr002,10,BX,7/F
play,7,1,dozih001,00,B,WP.3-H(NR);1-2
play,7,1,dozih001,12,B.CFX,53/G
play,8,1,escoa003,00,,NP
sub,wilsa001,"""Alex Wilson""",0,0,1
play,8,1,escoa003,00,.X,53/G
play,8,1,philb002,22,CBCBC,K
play,8,1,mondr003,02,CCX,S9/L
play,8,1,merrw001,22,*BBFF1,POCS2(1361)
