id,HOU201804230
info,visteam,ANA
info,hometeam,HOU
info,date,2018/04/23
info,starttime,7:10PM
start,kinsi001,"""Ian Kinsler""",0,1,4
start,troum001,"""Mike Trout""",0,2,8
start,uptoj001,"""Justin Upton""",0,3,10
start,pujoa001,"""Albert Pujols""",0,4,3
start,valbl001,"""Luis Valbuena""",0,5,5
start,cozaz001,"""Zack Cozart""",0,6,6
start,calhk001,"""Kole Calhoun""",0,7,9
start,younc004,"""Chris Young""",0,8,7
start,maldm001,"""Martin Maldonado""",0,9,2
start,skagt001,"""Tyler Skaggs""",0,0,1
start,sprig001,"""George Springer""",1,1,9
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,3
start,brega001,"""Alex Bregman""",1,5,5
start,gonzm002,"""Marwin Gonzalez""",1,6,7
start,gatte001,"""Evan Gattis""",1,7,10
start,mccab002,"""Brian McCann""",1,8,2
start,marij002,"""Jake Marisnick""",1,9,8
start,coleg001,"""Gerrit Cole""",1,0,1
play,6,0,maldm001,02,SCFX,8/F
play,6,0,kinsi001,12,FBSC,K
play,6,0,troum001,02,CFX,S8/L+
play,6,0,uptoj001,01,F11>B,SB2
play,6,0,uptoj001,12,F11>B.SB,WP.2-3
play,6,0,uptoj001,32,F11>B.SB.BX,D8/L+.3-H
play,6,0,pujoa001,32,SFBBFBFFB,W
play,6,0,valbl001,02,CCS,K
play,8,0,maldm001,00,,NP
sub,rondh001,"""Hector Rondon""",1,0,1
play,8,0,maldm001,12,.BTSX,43/G
play,8,0,kinsi001,22,CBBCX,63/G
play,8,0,troum001,32,CBFBBB,W
play,8,0,uptoj001,10,B>C,SB2
play,8,0,uptoj001,32,B>C.BFBX,43/G
sub,stasm001,"""Max Stassi""",1,8,11
sub,andej005,"""Justin Anderson""",0,0,1
sub,reddj001,"""Josh Reddick""",1,9,11
sub,sprig001,"""George Springer""",1,1,8
sub,stasm001,"""Max Stassi""",1,8,2
sub,reddj001,"""Josh Reddick""",1,9,9
sub,mchuc001,"""Collin McHugh""",1,0,1
sub,middk001,"""Keynan Middleton""",0,0,1
