id,BOS201806100
info,visteam,CHA
info,hometeam,BOS
info,date,2018/06/10
info,starttime,1:07PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,10
start,palkd001,"""Daniel Palka""",0,4,9
start,davim005,"""Matt Davidson""",0,5,3
start,narvo001,"""Omar Narvaez""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,tilsc001,"""Charlie Tilson""",0,8,7
start,thomt002,"""Trayce Thompson""",0,9,8
start,loper003,"""Reynaldo Lopez""",0,0,1
start,benia002,"""Andrew Benintendi""",1,1,7
start,bogax001,"""Xander Bogaerts""",1,2,6
start,morem001,"""Mitch Moreland""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,dever001,"""Rafael Devers""",1,5,5
start,holtb002,"""Brock Holt""",1,6,4
start,bradj001,"""Jackie Bradley""",1,7,8
start,swihb001,"""Blake Swihart""",1,8,9
start,leons001,"""Sandy Leon""",1,9,2
start,porcr001,"""Rick Porcello""",1,0,1
play,2,1,martj006,10,BX,DGR/9/L
play,2,1,dever001,21,BBFX,S8/L.2-H
play,2,1,holtb002,00,>X,43/G+.1-2
play,2,1,bradj001,01,F>B,SB3
play,2,1,bradj001,31,F>B.B*BX,FC3/G.3XH(32)
play,2,1,swihb001,00,1>C,SB2
play,2,1,swihb001,12,1>C.BFS,K
sub,hembh001,"""Heath Hembree""",1,0,1
sub,jonen001,"""Nate Jones""",0,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,nunee002,"""Eduardo Nunez""",1,5,11
sub,nunee002,"""Eduardo Nunez""",1,5,5
sub,workb001,"""Brandon Workman""",1,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,sorij001,"""Joakim Soria""",0,0,1
