id,MIL201805270
info,visteam,NYN
info,hometeam,MIL
info,date,2018/05/27
info,starttime,1:11PM
start,cabra002,"""Asdrubal Cabrera""",0,1,4
start,confm001,"""Michael Conforto""",0,2,8
start,florw001,"""Wilmer Flores""",0,3,5
start,brucj001,"""Jay Bruce""",0,4,9
start,gonza003,"""Adrian Gonzalez""",0,5,3
start,bautj002,"""Jose Bautista""",0,6,7
start,nidot001,"""Tomas Nido""",0,7,2
start,wheez001,"""Zack Wheeler""",0,8,1
start,rosaa003,"""Amed Rosario""",0,9,6
start,cainl001,"""Lorenzo Cain""",1,1,8
start,yelic001,"""Christian Yelich""",1,2,7
start,aguij001,"""Jesus Aguilar""",1,3,3
start,shawt001,"""Travis Shaw""",1,4,5
start,santd002,"""Domingo Santana""",1,5,9
start,villj001,"""Jonathan Villar""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,sogae001,"""Eric Sogard""",1,8,6
start,chacj001,"""Jhoulys Chacin""",1,9,1
sub,guill001,"""Luis Guillorme""",0,3,5
sub,logab001,"""Boone Logan""",1,9,1
sub,gselr001,"""Robert Gsellman""",0,8,1
sub,braur002,"""Ryan Braun""",1,9,11
sub,blevj001,"""Jerry Blevins""",0,8,1
sub,sewap001,"""Paul Sewald""",0,8,1
sub,yelic001,"""Christian Yelich""",1,2,9
sub,braur002,"""Ryan Braun""",1,9,7
sub,jeffj001,"""Jeremy Jeffress""",1,5,1
play,9,0,nidot001,00,,NP
sub,salat001,"""Tyler Saladino""",1,5,6
play,9,0,nidot001,00,,NP
sub,knebc001,"""Corey Knebel""",1,8,1
play,9,0,nidot001,00,,NP
sub,mesod001,"""Devin Mesoraco""",0,7,11
play,9,0,mesod001,01,...FX,HR/8/F
play,9,0,sewap001,00,,NP
sub,nimmb001,"""Brandon Nimmo""",0,8,11
play,9,0,nimmb001,10,.BX,43/G
play,9,0,rosaa003,30,BBBB,W
play,9,0,cabra002,22,B1S11BFS,K
play,9,0,confm001,02,CC>B,SB2
play,9,0,confm001,22,CC>B.BFS,K
