id,KCA201807240
info,visteam,DET
info,hometeam,KCA
info,date,2018/07/24
info,starttime,7:15PM
start,martl004,"""Leonys Martin""",0,1,8
start,goodn002,"""Niko Goodrum""",0,2,4
start,castn001,"""Nick Castellanos""",0,3,9
start,candj002,"""Jeimer Candelario""",0,4,5
start,martv001,"""Victor Martinez""",0,5,10
start,adduj002,"""Jim Adduci""",0,6,3
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,jonej006,"""JaCoby Jones""",0,9,7
start,zimmj003,"""Jordan Zimmermann""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,herrr002,"""Rosell Herrera""",1,2,9
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,dudal001,"""Lucas Duda""",1,5,3
start,bonij002,"""Jorge Bonifacio""",1,6,10
start,gorda001,"""Alex Gordon""",1,7,7
start,goodb001,"""Brian Goodwin""",1,8,8
start,escoa003,"""Alcides Escobar""",1,9,6
start,smitb005,"""Burch Smith""",1,0,1
play,4,0,goodn002,22,BCBCX,S9/L+
play,4,0,castn001,12,F1FFBX,4/P3F
play,4,0,candj002,21,1BB1F>T,CS2(26)
play,4,0,candj002,22,1BB1F>T.X,9/F
play,4,1,bonij002,01,FX,8/F
play,4,1,gorda001,32,BBBCFFX,43/G+
play,4,1,goodb001,02,CFFX,S7/G
play,4,1,escoa003,11,B1C>X,S8/L+.1-3
play,4,1,merrw001,02,CF>B,SB2
play,4,1,merrw001,12,CF>B.X,63/G
play,6,1,bonij002,00,,NP
sub,farmb001,"""Buck Farmer""",0,0,1
play,6,1,bonij002,32,.CBBFBX,D8/F+
play,6,1,gorda001,00,X,63/G+.2-3
play,6,1,goodb001,20,BBX,E6/G+.3-H
play,6,1,escoa003,00,11>P,CS2(24)
play,6,1,escoa003,21,11>P.BFX,43/G
sub,hillt002,"""Tim Hill""",1,0,1
sub,hickj001,"""John Hicks""",0,6,11
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,hickj001,"""John Hicks""",0,6,3
sub,jimej003,"""Joe Jimenez""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
