id,ATL201809180
info,visteam,SLN
info,hometeam,ATL
info,date,2018/09/18
info,starttime,7:37PM
start,carpm002,"""Matt Carpenter""",0,1,3
start,martj008,"""Jose Martinez""",0,2,9
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,gyorj001,"""Jedd Gyorko""",0,5,5
start,moliy001,"""Yadier Molina""",0,6,2
start,wongk001,"""Kolten Wong""",0,7,4
start,badeh001,"""Harrison Bader""",0,8,8
start,gomba001,"""Austin Gomber""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,suzuk001,"""Kurt Suzuki""",1,6,2
start,incie001,"""Ender Inciarte""",1,7,8
start,culbc001,"""Charlie Culberson""",1,8,6
start,sanca004,"""Anibal Sanchez""",1,9,1
play,2,1,camaj001,01,CX,E5/G
play,2,1,suzuk001,32,BFBFFB>S,K+SB2
play,2,1,incie001,11,C*BX,3/G-.2-3
play,2,1,culbc001,30,VVVV,IW
play,2,1,sanca004,11,C*BX,43/G
play,3,0,wongk001,32,BBBCCH,HP
play,3,0,badeh001,12,11S1B1F>FS,K
play,3,0,gomba001,01,1L1>C,CS2(26)
play,3,0,gomba001,02,1L1>C.S,K
sub,brebj001,"""John Brebbia""",0,9,1
sub,tuckp001,"""Preston Tucker""",1,9,11
sub,bracb001,"""Brad Brach""",1,9,1
sub,munoy001,"""Yairo Munoz""",0,9,5
sub,hickj002,"""Jordan Hicks""",0,5,1
sub,ventj001,"""Jonny Venters""",1,9,1
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,oneit001,"""Tyler O'Neill""",0,2,12
sub,adamm002,"""Matt Adams""",0,5,11
sub,frees001,"""Sam Freeman""",1,9,1
sub,wisdp001,"""Patrick Wisdom""",0,5,11
sub,oneit001,"""Tyler O'Neill""",0,2,9
sub,leond003,"""Dominic Leone""",0,5,1
sub,wilsb003,"""Bryse Wilson""",1,9,1
sub,garca005,"""Adolis Garcia""",0,5,11
sub,penaf001,"""Francisco Pena""",0,6,2
sub,mayem001,"""Mike Mayers""",0,5,1
sub,dudal001,"""Lucas Duda""",1,9,11
