id,CIN201809070
info,visteam,SDN
info,hometeam,CIN
info,date,2018/09/07
info,starttime,9:17PM
start,urial001,"""Luis Urias""",0,1,4
start,mejif001,"""Francisco Mejia""",0,2,2
start,renfh001,"""Hunter Renfroe""",0,3,7
start,hosme001,"""Eric Hosmer""",0,4,3
start,myerw001,"""Wil Myers""",0,5,5
start,reyef001,"""Franmil Reyes""",0,6,9
start,galvf001,"""Freddy Galvis""",0,7,6
start,margm001,"""Manuel Margot""",0,8,8
start,kennb001,"""Brett Kennedy""",0,9,1
start,sches001,"""Scott Schebler""",1,1,9
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,willm007,"""Mason Williams""",1,6,8
start,barnt001,"""Tucker Barnhart""",1,7,2
start,ervip001,"""Phillip Ervin""",1,8,7
start,desca001,"""Anthony DeSclafani""",1,9,1
sub,stram001,"""Matt Strahm""",0,9,1
play,4,0,reyef001,21,SBBX,D7/L
play,4,0,galvf001,12,CS*BS,K
play,4,0,margm001,21,BSBX,D8/L+.2-H
play,4,0,stram001,01,S>M,CS3(25)
play,4,0,stram001,02,S>M.X,8/F
sub,lorem002,"""Michael Lorenzen""",1,9,11
sub,lorem002,"""Michael Lorenzen""",1,9,1
sub,wickr001,"""Rowan Wick""",0,9,1
sub,spanc001,"""Cory Spangenberg""",0,9,5
sub,diazm004,"""Miguel Diaz""",0,5,1
sub,herrd002,"""Dilson Herrera""",1,9,11
sub,romas001,"""Sal Romano""",1,9,1
sub,pirej001,"""Jose Pirela""",0,5,11
sub,pirej001,"""Jose Pirela""",0,5,3
sub,wingt001,"""Trey Wingenter""",0,4,1
sub,dixob001,"""Brandon Dixon""",1,3,12
sub,dixob001,"""Brandon Dixon""",1,3,3
sub,trahb001,"""Blake Trahan""",1,9,4
sub,stepj002,"""Jackson Stephens""",1,4,1
