id,ATL201806030
info,visteam,WAS
info,hometeam,ATL
info,date,2018/06/03
info,starttime,1:36PM
start,turnt001,"""Trea Turner""",0,1,6
start,sotoj001,"""Juan Soto""",0,2,7
start,renda001,"""Anthony Rendon""",0,3,5
start,reynm001,"""Mark Reynolds""",0,4,3
start,goodb001,"""Brian Goodwin""",0,5,9
start,taylm002,"""Michael Taylor""",0,6,8
start,difow001,"""Wilmer Difo""",0,7,4
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,hellj001,"""Jeremy Hellickson""",0,9,1
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,tuckp001,"""Preston Tucker""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,sanca004,"""Anibal Sanchez""",1,9,1
sub,rodrj005,"""Jefry Rodriguez""",0,9,1
play,5,0,taylm002,22,BFFBX,D9/F
play,5,0,difow001,01,C2X,13/G
play,5,0,kiebs001,00,>C,SB3
play,5,0,kiebs001,22,>C.BBFFT,K
play,5,0,rodrj005,00,X,31/G
sub,solis001,"""Sammy Solis""",0,9,1
play,7,0,reynm001,22,BCBFX,43/G
play,7,0,goodb001,22,LBSBT,K
play,7,0,taylm002,32,SFBBBB,W
play,7,0,difow001,10,B1>C,SB2
play,7,0,difow001,11,B1>C.X,3/L
sub,kells001,"""Shawn Kelley""",0,9,1
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,harpb003,"""Bryce Harper""",0,9,11
play,8,1,freef001,00,,NP
sub,kintb001,"""Brandon Kintzler""",0,9,1
play,8,1,freef001,30,.BBBB,W
play,8,1,markn001,00,X,8/F
play,8,1,suzuk001,01,1FN,CS2(14)
play,8,1,suzuk001,22,1FN.SBBH,HP
play,8,1,camaj001,32,BBBCC>X,63/G
sub,vizca001,"""Arodys Vizcaino""",1,9,1
sub,roart001,"""Tanner Roark""",0,9,1
sub,culbc001,"""Charlie Culberson""",1,9,11
