id,CHN201808020
info,visteam,SDN
info,hometeam,CHN
info,date,2018/08/02
info,starttime,7:05PM
start,margm001,"""Manuel Margot""",0,1,8
start,myerw001,"""Wil Myers""",0,2,7
start,renfh001,"""Hunter Renfroe""",0,3,9
start,hosme001,"""Eric Hosmer""",0,4,3
start,villc002,"""Christian Villanueva""",0,5,5
start,hedga001,"""Austin Hedges""",0,6,2
start,galvf001,"""Freddy Galvis""",0,7,6
start,pirej001,"""Jose Pirela""",0,8,4
start,erlir001,"""Robbie Erlin""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,almoa002,"""Albert Almora""",1,2,8
start,heywj001,"""Jason Heyward""",1,3,9
start,baezj001,"""Javier Baez""",1,4,4
start,contw001,"""Willson Contreras""",1,5,2
start,happi001,"""Ian Happ""",1,6,7
start,russa002,"""Addison Russell""",1,7,6
start,montm002,"""Mike Montgomery""",1,8,1
start,boted002,"""David Bote""",1,9,5
play,3,0,margm001,00,X,S9/L
play,3,0,myerw001,12,1C11B+111CX,7/L
play,3,0,renfh001,12,CCB1>B,CS2(24)
play,3,0,renfh001,32,CCB1>B.FBX,53/G
sub,chavj001,"""Jesse Chavez""",1,8,1
sub,jankt001,"""Travis Jankowski""",0,9,7
sub,asuac001,"""Carlos Asuaje""",0,2,4
sub,castj007,"""Jose Castillo""",0,8,1
sub,wilsj004,"""Justin Wilson""",1,8,1
sub,stram001,"""Matt Strahm""",0,8,1
sub,baezj001,"""Javier Baez""",1,4,6
sub,lastt001,"""Tommy La Stella""",1,8,4
sub,duenb001,"""Brian Duensing""",1,7,1
sub,ellia001,"""A.J. Ellis""",0,8,11
sub,stamc001,"""Craig Stammen""",0,8,1
sub,matop002,"""Phil Maton""",0,8,1
