id,DET201808130
info,visteam,CHA
info,hometeam,DET
info,date,2018/08/13
info,starttime,7:10PM
start,delmn001,"""Nicky Delmonico""",0,1,10
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,7
start,garca003,"""Avisail Garcia""",0,5,9
start,narvo001,"""Omar Narvaez""",0,6,2
start,andet001,"""Tim Anderson""",0,7,6
start,moncy001,"""Yoan Moncada""",0,8,4
start,engea001,"""Adam Engel""",0,9,8
start,loper003,"""Reynaldo Lopez""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,iglej001,"""Jose Iglesias""",1,2,6
start,castn001,"""Nick Castellanos""",1,3,9
start,goodn002,"""Niko Goodrum""",1,4,4
start,martv001,"""Victor Martinez""",1,5,10
start,adduj002,"""Jim Adduci""",1,6,3
start,mahtm001,"""Mikie Mahtook""",1,7,7
start,mccaj001,"""James McCann""",1,8,2
start,reyev001,"""Victor Reyes""",1,9,8
start,lewia001,"""Artie Lewicki""",1,0,1
play,1,0,delmn001,11,FBX,43/G
play,1,0,sancc001,11,BCX,D8/L
play,1,0,abrej003,21,C*BB>B,CS3(25)
play,1,0,abrej003,31,C*BB>B.X,7/L
play,4,0,andet001,02,CSX,53/G
play,4,0,moncy001,31,BBSB*B,W
play,4,0,engea001,12,11B>F11F11>P,CS2(24)
play,4,0,engea001,22,11B>F11F11>P.X,3/P
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,gomej002,"""Jeanmar Gomez""",0,0,1
sub,colel001,"""Louis Coleman""",1,0,1
sub,avill001,"""Luis Avilan""",0,0,1
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,minaj001,"""Juan Minaya""",0,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
