id,NYA201805280
info,visteam,HOU
info,hometeam,NYA
info,date,2018/05/28
info,starttime,1:09PM
start,sprig001,"""George Springer""",0,1,9
start,altuj001,"""Jose Altuve""",0,2,4
start,corrc001,"""Carlos Correa""",0,3,6
start,gurry001,"""Yulieski Gurriel""",0,4,5
start,gonzm002,"""Marwin Gonzalez""",0,5,7
start,gatte001,"""Evan Gattis""",0,6,10
start,davij006,"""J.D. Davis""",0,7,3
start,mccab002,"""Brian McCann""",0,8,2
start,marij002,"""Jake Marisnick""",0,9,8
start,verlj001,"""Justin Verlander""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,sancg002,"""Gary Sanchez""",1,3,2
start,birdg001,"""Greg Bird""",1,4,3
start,torrg001,"""Gleyber Torres""",1,5,4
start,hicka001,"""Aaron Hicks""",1,6,8
start,gregd001,"""Didi Gregorius""",1,7,6
start,andum001,"""Miguel Andujar""",1,8,5
start,walkn001,"""Neil Walker""",1,9,10
start,germd001,"""Domingo German""",1,0,1
sub,colea002,"""A.J. Cole""",1,0,1
play,7,1,birdg001,22,BCFBX,HR/9/F
play,7,1,torrg001,32,SBBCBFFS,K
play,7,1,hicka001,12,BFFX,63/G
play,7,1,gregd001,21,BSBX,S8/G
play,7,1,andum001,00,,NP
sub,harrw002,"""Will Harris""",0,0,1
play,7,1,andum001,11,.BT1>B,SB2
play,7,1,andum001,32,.BT1>B.F*BS,K
sub,devec001,"""Chris Devenski""",0,0,1
sub,kahnt001,"""Tommy Kahnle""",1,0,1
sub,gilek001,"""Ken Giles""",0,0,1
