id,ATL201805300
info,visteam,NYN
info,hometeam,ATL
info,date,2018/05/30
info,starttime,7:37PM
start,nimmb001,"""Brandon Nimmo""",0,1,8
start,cabra002,"""Asdrubal Cabrera""",0,2,4
start,bautj002,"""Jose Bautista""",0,3,7
start,brucj001,"""Jay Bruce""",0,4,9
start,plawk001,"""Kevin Plawecki""",0,5,2
start,gonza003,"""Adrian Gonzalez""",0,6,3
start,guill001,"""Luis Guillorme""",0,7,5
start,vargj001,"""Jason Vargas""",0,8,1
start,rosaa003,"""Amed Rosario""",0,9,6
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,suzuk001,"""Kurt Suzuki""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,culbc001,"""Charlie Culberson""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,tehej001,"""Julio Teheran""",1,9,1
sub,petet001,"""Tim Peterson""",0,8,1
play,7,0,guill001,12,CCBX,8/L
play,7,0,petet001,21,TBBX,63/G
play,7,0,rosaa003,11,CBX,T8/L+
play,7,0,nimmb001,32,C*BBBFX,S8/F.3-H
play,7,0,cabra002,01,C11,POCS2(1361)
sub,peted002,"""Dustin Peterson""",1,9,11
sub,carls002,"""Shane Carle""",1,9,1
sub,frees001,"""Sam Freeman""",1,9,1
sub,famij001,"""Jeurys Familia""",0,8,1
sub,socom001,"""Miguel Socolovich""",1,9,1
sub,confm001,"""Michael Conforto""",0,8,11
sub,gselr001,"""Robert Gsellman""",0,8,1
sub,tuckp001,"""Preston Tucker""",1,7,11
