id,CIN201805191
info,visteam,CHN
info,hometeam,CIN
info,date,2018/05/19
info,starttime,1:10PM
start,almoa002,"""Albert Almora""",0,1,8
start,bryak001,"""Kris Bryant""",0,2,5
start,rizza001,"""Anthony Rizzo""",0,3,3
start,russa002,"""Addison Russell""",0,4,6
start,schwk001,"""Kyle Schwarber""",0,5,7
start,carav001,"""Victor Caratini""",0,6,2
start,baezj001,"""Javier Baez""",0,7,4
start,happi001,"""Ian Happ""",0,8,9
start,hendk001,"""Kyle Hendricks""",0,9,1
start,winkj002,"""Jesse Winker""",1,1,7
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,sches001,"""Scott Schebler""",1,6,9
start,barnt001,"""Tucker Barnhart""",1,7,2
start,castl003,"""Luis Castillo""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
play,1,0,almoa002,11,CBX,S8/G
play,1,0,bryak001,22,BCS1FBX,S8/L.1-2
play,1,0,rizza001,00,X,9/F
play,1,0,russa002,32,CBBBSB,W.2-3;1-2
play,1,0,schwk001,10,BX,4(1)3/GDP
play,1,1,winkj002,12,CCBS,K
play,1,1,peraj003,30,BBBB,W
play,1,1,vottj001,11,B1C>S,SB2
play,1,1,vottj001,12,B1C>S.FFS,K
play,1,1,genns001,01,FX,S8/L+.2-H
play,1,1,suare001,20,BBX,64(1)/FO/G
sub,herrr002,"""Rosell Herrera""",1,8,11
sub,hernd002,"""David Hernandez""",1,8,1
sub,rosar002,"""Randy Rosario""",0,9,1
sub,duvaa001,"""Adam Duvall""",1,8,11
sub,duvaa001,"""Adam Duvall""",1,8,7
sub,garra001,"""Amir Garrett""",1,1,1
sub,blana002,"""Alex Blandino""",1,1,11
sub,igler001,"""Raisel Iglesias""",1,1,1
sub,lastt001,"""Tommy La Stella""",0,9,11
play,8,1,genns001,00,,NP
sub,edwac001,"""Carl Edwards""",0,9,1
play,8,1,genns001,02,.CCFX,7/F
play,8,1,suare001,12,CBSS,K
play,8,1,sches001,32,FSBBBB,W
play,8,1,barnt001,11,CB1>B,SB2
play,8,1,barnt001,31,CB1>B.*BX,63/G
sub,peraw002,"""Wandy Peralta""",1,1,1
sub,zobrb001,"""Ben Zobrist""",0,9,4
sub,strop001,"""Pedro Strop""",0,7,1
sub,cruzt002,"""Tony Cruz""",1,1,11
sub,flord002,"""Dylan Floro""",1,1,1
sub,duenb001,"""Brian Duensing""",0,7,1
sub,cishs001,"""Steve Cishek""",0,7,1
play,11,0,bryak001,02,CFX,S4/G
play,11,0,rizza001,00,X,7/F
play,11,0,russa002,02,CF>B,SB2
play,11,0,russa002,12,CF>B.X,7/F
play,11,0,schwk001,30,VVVV,IW
play,11,0,carav001,01,CX,43/G
sub,wilsj004,"""Justin Wilson""",0,7,1
