id,ARI201807010
info,visteam,SFN
info,hometeam,ARI
info,date,2018/07/01
info,starttime,1:10PM
start,herng001,"""Gorkys Hernandez""",0,1,8
start,beltb001,"""Brandon Belt""",0,2,3
start,mccua001,"""Andrew McCutchen""",0,3,9
start,crawb001,"""Brandon Crawford""",0,4,6
start,hundn001,"""Nick Hundley""",0,5,2
start,sandp001,"""Pablo Sandoval""",0,6,5
start,slata001,"""Austin Slater""",0,7,7
start,panij002,"""Joe Panik""",0,8,4
start,holld003,"""Derek Holland""",0,9,1
start,dysoj001,"""Jarrod Dyson""",1,1,8
start,ahmen001,"""Nick Ahmed""",1,2,6
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,walkc002,"""Christian Walker""",1,4,7
start,perad001,"""David Peralta""",1,5,9
start,murpj001,"""John Ryan Murphy""",1,6,2
start,lambj001,"""Jake Lamb""",1,7,5
start,owinc001,"""Chris Owings""",1,8,4
start,godlz001,"""Zack Godley""",1,9,1
play,1,1,dysoj001,32,CBBCBB,W
play,1,1,ahmen001,02,CCFF1S,K
play,1,1,goldp001,22,1BBC1C>B,SB2
play,1,1,goldp001,32,1BBC1C>B.B,W
play,1,1,walkc002,32,CBSBF>FFBC,K
play,1,1,perad001,22,BC2FBX,9/F
sub,hansa001,"""Alen Hanson""",0,6,5
play,4,1,lambj001,01,CX,S8/L+
play,4,1,owinc001,32,FBFFBFFF*BX,S8/L+.1-2
play,4,1,godlz001,00,X,54/BG/SH.2-3;1-2
play,4,1,dysoj001,11,F*BX,S7/L.3-H;2-3
play,4,1,ahmen001,11,B1F>S,SB2
play,4,1,ahmen001,12,B1F>S.T,K
play,4,1,goldp001,30,VVVV,IW
play,4,1,walkc002,00,,NP
sub,gearc001,"""Cory Gearrin""",0,9,1
play,4,1,walkc002,11,.SBX,31/G
sub,pench001,"""Hunter Pence""",0,9,11
sub,bracs001,"""Silvino Bracho""",1,9,1
sub,johnp001,"""Pierce Johnson""",0,9,1
play,6,0,hundn001,01,FX,S7/L
play,6,0,hansa001,01,SX,56(1)3/GDP
play,6,0,slata001,12,CBCX,S9/L
play,6,0,panij002,01,F>C,SB2
play,6,0,panij002,32,F>C.BFBBX,43/G
sub,descd001,"""Daniel Descalso""",1,9,11
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,dysos001,"""Sam Dyson""",0,9,1
sub,watst001,"""Tony Watson""",0,9,1
sub,jay-j001,"""Jon Jay""",1,9,11
sub,salaf001,"""Fernando Salas""",1,9,1
sub,jacka001,"""Austin Jackson""",0,9,11
sub,melam001,"""Mark Melancon""",0,9,1
sub,smitw002,"""Will Smith""",0,9,1
