id,CLE201805250
info,visteam,HOU
info,hometeam,CLE
info,date,2018/05/25
info,starttime,7:11PM
start,sprig001,"""George Springer""",0,1,9
start,brega001,"""Alex Bregman""",0,2,5
start,altuj001,"""Jose Altuve""",0,3,4
start,corrc001,"""Carlos Correa""",0,4,6
start,gonzm002,"""Marwin Gonzalez""",0,5,7
start,gurry001,"""Yulieski Gurriel""",0,6,3
start,gatte001,"""Evan Gattis""",0,7,10
start,stasm001,"""Max Stassi""",0,8,2
start,kempt001,"""Tony Kemp""",0,9,8
start,keucd001,"""Dallas Keuchel""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,3
start,cabrm002,"""Melky Cabrera""",1,5,10
start,gomey001,"""Yan Gomes""",1,6,2
start,kipnj001,"""Jason Kipnis""",1,7,4
start,davir003,"""Rajai Davis""",1,8,8
start,alleg002,"""Greg Allen""",1,9,9
start,klubc001,"""Corey Kluber""",1,0,1
play,1,0,sprig001,02,CSX,S9/L
play,1,0,brega001,32,1BSS1BFFFB>C,K+CS2(24)/DP
play,1,0,altuj001,02,CCS,K
sub,milla002,"""Andrew Miller""",1,0,1
sub,davij006,"""J.D. Davis""",0,9,11
play,7,1,lindf001,00,,NP
sub,gonzm002,"""Marwin Gonzalez""",0,5,8
play,7,1,lindf001,00,,NP
sub,davij006,"""J.D. Davis""",0,9,7
play,7,1,lindf001,00,,NP
sub,harrw002,"""Will Harris""",0,0,1
play,7,1,lindf001,12,...BFSS,K
play,7,1,branm003,10,BX,S9/L
play,7,1,ramij003,11,CBX,7/F
play,7,1,encae001,00,,NP
sub,smitj002,"""Joe Smith""",0,0,1
play,7,1,encae001,01,.1C>B,SB2
play,7,1,encae001,22,.1C>B.BSC,K
sub,alony001,"""Yonder Alonso""",1,4,3
sub,allec002,"""Cody Allen""",1,0,1
sub,oterd001,"""Dan Otero""",1,0,1
sub,gonzm002,"""Marwin Gonzalez""",0,5,7
sub,marij002,"""Jake Marisnick""",0,9,8
sub,devec001,"""Chris Devenski""",0,0,1
sub,drako001,"""Oliver Drake""",1,0,1
sub,tomlj001,"""Josh Tomlin""",1,0,1
sub,sippt001,"""Tony Sipp""",0,0,1
sub,gonze004,"""Erik Gonzalez""",1,9,11
